This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

17,December,23:28,+33.1,62,+21.6,+33.1,n.a.,0,271,0,271,29.56,Steady,0,37.91,+67.5,40
17,December,23:43,+33.1,59,+20.3,+33.1,n.a.,0,295,0,338,29.56,Steady,0,37.91,+67.6,40
17,December,23:58,+33.3,59,+20.5,+33.3,n.a.,0,331,0,332,29.56,Steady,0,37.91,+67.5,40
18,December,00:13,+33.3,58,+20.1,+33.3,n.a.,0,325,0,329,29.56,Steady,0,37.91,+67.5,40
18,December,00:28,+32.9,59,+20.1,+32.9,n.a.,0.2,337,0,2,29.56,Steady,0,37.91,+67.5,40
18,December,00:43,+33.1,64,+22.3,+33.1,n.a.,0,1,0,2,29.53,Steady,0,37.91,+67.3,40
18,December,00:58,+33.1,66,+23,+33.1,n.a.,0,2,0,2,29.53,Steady,0,37.91,+67.8,40
18,December,01:13,+33.1,68,+23.7,+33.1,n.a.,0,2,0,2,29.53,Steady,0,37.91,+67.8,40
18,December,01:28,+33.3,65,+22.8,+33.3,n.a.,0,10,0,92,29.53,Steady,0,37.91,+67.6,40
18,December,01:43,+33.3,67,+23.5,+33.3,n.a.,0,60,0,92,29.53,Steady,0,37.91,+67.5,40
18,December,01:58,+33.3,68,+23.9,+33.3,n.a.,0,92,0,92,29.53,Steady,0,37.91,+67.6,40
18,December,02:13,+33.3,70,+24.6,+33.3,n.a.,0,92,0,92,29.53,Steady,0,37.91,+67.3,40
18,December,02:29,+33.3,68,+23.9,+33.3,n.a.,0,83,0,74,29.53,Steady,0,37.91,+68,40
18,December,02:44,+33.3,71,+25,+33.3,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.6,40
18,December,02:59,+33.3,72,+25.2,+33.3,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.6,41
18,December,03:13,+33.3,72,+25.2,+33.3,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.5,41
18,December,03:29,+33.3,73,+25.5,+33.3,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.5,41
18,December,03:44,+33.3,74,+25.9,+33.3,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.5,41
18,December,03:59,+33.3,74,+25.9,+33.3,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.3,41
18,December,04:14,+33.3,75,+26.2,+33.3,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.8,41
18,December,04:29,+33.3,76,+26.6,+33.3,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.6,41
18,December,04:44,+33.1,76,+26.4,+33.1,n.a.,0,74,0,74,29.53,Steady,0,37.91,+67.6,41
18,December,04:59,+33.1,77,+26.6,+33.1,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.3,41
18,December,05:14,+33.1,78,+27,+33.1,n.a.,0,74,0,74,29.56,Steady,0,37.91,+68,40
18,December,05:29,+33.3,79,+27.5,+33.3,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.6,40
18,December,05:44,+33.3,80,+27.9,+33.3,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.8,40
18,December,05:59,+33.1,80,+27.7,+33.1,n.a.,0,74,0,74,29.56,Steady,0,37.91,+67.5,40
18,December,06:14,+33.1,81,+27.9,+33.1,n.a.,0,74,0,74,29.56,Steady,0,37.91,+68,40
18,December,06:29,+33.1,82,+28.2,+33.1,n.a.,0,68,0,61,29.56,Steady,0,37.91,+67.6,40
18,December,06:44,+33.1,83,+28.4,+33.1,n.a.,0,61,0,61,29.59,Steady,0,37.91,+67.8,40
18,December,06:59,+33.1,84,+28.8,+33.1,n.a.,0,61,0,61,29.56,Steady,0,37.91,+67.3,40
18,December,07:14,+33.1,84,+28.8,+33.1,n.a.,0,61,0,61,29.59,Steady,0,37.91,+68,40
18,December,07:29,+32.9,84,+28.6,+32.9,n.a.,0,61,0,61,29.56,Steady,0,37.91,+67.6,40
18,December,07:44,+32.9,84,+28.6,+32.9,n.a.,0,61,0,61,29.56,Steady,0,37.91,+67.8,40
18,December,07:59,+32.9,84,+28.6,+32.9,n.a.,0,61,0,61,29.56,Steady,0,37.91,+67.3,40
18,December,08:14,+33.1,84,+28.8,+33.1,n.a.,0,61,0,61,29.56,Steady,0,37.91,+68.2,41
18,December,08:29,+33.1,85,+29.1,+33.1,n.a.,0,64,0,69,29.56,Steady,0,37.91,+67.6,41
18,December,08:44,+33.1,86,+29.3,+33.1,n.a.,0.2,71,2.2,61,29.53,Steady,0,37.91,+67.8,42
18,December,08:59,+33.1,87,+29.7,+33.1,n.a.,1.1,76,2.7,74,29.56,Steady,0,37.91,+67.5,42
18,December,09:14,+33.1,87,+29.7,+33.1,n.a.,1.1,83,0,86,29.56,Steady,0,37.91,+67.5,41
18,December,09:29,+33.3,88,+30,+33.3,n.a.,0.2,86,0,86,29.59,Steady,0,37.91,+67.3,41
18,December,09:44,+33.4,87,+30,+33.4,n.a.,0,86,0,82,29.59,Steady,0,37.91,+67.3,41
18,December,09:59,+33.8,85,+29.8,+33.8,n.a.,0,84,0,92,29.59,Steady,0,37.91,+67.1,41
18,December,10:14,+33.8,83,+29.1,+33.8,n.a.,0,87,0,95,29.59,Steady,0,37.91,+67.8,42
18,December,10:29,+34,84,+29.7,+33.8,n.a.,0,97,0,96,29.59,Steady,0,37.91,+67.6,41
18,December,10:44,+34.3,85,+30.4,+33.8,n.a.,0,97,0,80,29.59,Steady,0,37.91,+67.5,41
18,December,10:59,+34.5,83,+29.8,+33.8,n.a.,0,85,0,81,29.59,Steady,0,37.91,+68.2,41
18,December,11:14,+35.1,79,+29.3,+35.1,n.a.,0,81,0,82,29.59,Steady,0,37.91,+67.8,41
18,December,11:29,+34.9,75,+27.9,+34.9,n.a.,0,100,0,206,29.59,Steady,0,37.91,+68,41
18,December,11:44,+35.8,74,+28.4,+35.6,n.a.,0,175,0,204,29.56,Steady,0,37.91,+67.6,41
18,December,11:59,+36.3,67,+26.4,+35.6,n.a.,0,208,0,285,29.56,Steady,0,37.91,+67.8,41
18,December,12:14,+36.1,64,+25.2,+35.6,n.a.,0.2,199,0,145,29.53,Falling,0,37.91,+68,40
18,December,12:29,+36.7,63,+25.3,+36.7,n.a.,0.2,177,0,181,29.53,Falling,0,37.91,+67.8,41
18,December,12:44,+36.7,62,+25,+36.7,n.a.,0.7,187,4,159,29.53,Falling,0,37.91,+67.8,41
18,December,12:59,+36.3,65,+25.7,+35.6,n.a.,0.9,217,0,243,29.53,Falling,0,37.91,+67.8,41
18,December,13:14,+37,64,+26.1,+37,n.a.,0.4,221,0,147,29.5,Falling,0,37.91,+67.6,40
18,December,13:29,+37.8,62,+25.9,+37.4,n.a.,0.2,206,0,162,29.5,Falling,0,37.91,+67.8,41
18,December,13:44,+37.6,59,+24.6,+37.4,n.a.,0,170,0,94,29.5,Falling,0,37.91,+67.5,40
18,December,13:59,+37.9,59,+25,+37.4,n.a.,0,144,0,228,29.5,Falling,0,37.91,+68.2,40
18,December,14:14,+37.8,60,+25.2,+37.4,n.a.,0.2,197,0,176,29.5,Steady,0,37.91,+67.8,40
18,December,14:29,+37.6,63,+26.1,+37.4,n.a.,0.9,206,3.6,241,29.5,Steady,0,37.91,+68,40
18,December,14:44,+37.8,64,+26.8,+37.4,n.a.,0.7,208,0,219,29.5,Steady,0,37.91,+67.6,40
18,December,14:59,+37.9,67,+28,+37.4,n.a.,0,228,0,268,29.5,Steady,0,37.91,+68.2,40
18,December,15:14,+37.8,63,+26.2,+37.4,n.a.,0,263,0,268,29.5,Steady,0,37.91,+67.8,40
18,December,15:29,+37.6,66,+27.3,+37.4,n.a.,0,268,0,268,29.5,Steady,0,37.91,+68,40
18,December,15:44,+37.4,69,+28.2,+37.4,n.a.,0,268,0,268,29.5,Steady,0,37.91,+67.6,40
18,December,15:59,+37.2,70,+28.4,+37.2,n.a.,0,281,0,284,29.53,Steady,0,37.91,+67.8,41
18,December,16:14,+37.2,70,+28.4,+37.2,n.a.,0,290,0,284,29.53,Steady,0,37.91,+67.6,41
18,December,16:29,+37,71,+28.6,+37.2,n.a.,0,284,0,284,29.5,Steady,0,37.91,+68,40
18,December,16:44,+37,71,+28.6,+37,n.a.,0,284,0,284,29.53,Steady,0,37.91,+67.6,41
18,December,16:59,+36.7,72,+28.6,+36.7,n.a.,0,314,0,0,29.53,Steady,0,37.91,+67.8,41
18,December,17:14,+36.7,73,+28.9,+36.7,n.a.,0,356,0,0,29.53,Steady,0,37.91,+67.6,41
18,December,17:29,+36.7,76,+29.8,+36.7,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,40
18,December,17:44,+36.7,76,+29.8,+36.7,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.6,41
18,December,17:59,+36.7,76,+29.8,+36.7,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,18:14,+36.7,77,+30.2,+36.7,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.6,41
18,December,18:29,+36.5,78,+30.4,+36.5,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,18:44,+36.5,78,+30.4,+36.5,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,18:59,+36.5,78,+30.4,+36.5,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,19:14,+36.5,78,+30.4,+36.5,n.a.,0,0,0,0,29.5,Steady,0,37.91,+67.5,41
18,December,19:29,+36.5,78,+30.4,+36.5,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.6,41
18,December,19:44,+36.3,79,+30.4,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.3,41
18,December,19:59,+36.3,81,+31.1,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,20:14,+36.3,82,+31.3,+35.6,n.a.,0,0,0,0,29.5,Steady,0,37.91,+67.3,41
18,December,20:29,+36.1,83,+31.5,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,20:44,+36.1,84,+31.8,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,20:59,+36.1,85,+32,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,41
18,December,21:14,+36.1,86,+32.4,+35.6,n.a.,0,0,0,0,29.53,Steady,0,37.91,+67.5,42
18,December,21:29,+36,87,+32.5,+35.6,n.a.,0,0,0,0,29.5,Steady,0,37.91,+67.5,41
18,December,21:44,+36,88,+32.7,+35.6,n.a.,0,49,0,81,29.5,Steady,0,37.91,+67.5,42
18,December,21:59,+36,88,+32.7,+35.6,n.a.,0,90,0,76,29.5,Steady,0,37.91,+67.3,41
18,December,22:14,+35.8,89,+32.9,+35.6,n.a.,0,76,0,76,29.5,Steady,0,37.91,+67.5,42
18,December,22:29,+35.8,90,+33.1,+35.6,n.a.,0,81,0,92,29.5,Steady,0,37.91,+67.3,41
18,December,22:44,+35.8,91,+33.4,+35.6,n.a.,0,90,0,92,29.5,Steady,0,37.91,+67.5,41
18,December,22:59,+35.8,92,+33.6,+35.6,n.a.,0,92,0,92,29.5,Steady,0,37.91,+67.3,42
18,December,23:14,+35.8,93,+34,+35.6,n.a.,0,93,0,117,29.47,Steady,0,37.91,+67.3,41
18,December,23:29,+35.8,94,+34.2,+35.6,n.a.,0,98,0,99,29.47,Steady,0,37.91,+67.6,42
18,December,23:44,+35.6,95,+34.3,+35.6,n.a.,0,93,0,84,29.47,Steady,0,37.91,+67.3,41
18,December,23:59,+35.6,96,+34.5,+35.6,n.a.,0.2,86,0,85,29.47,Steady,0,37.91,+67.5,41
19,December,00:14,+35.6,97,+34.9,+35.6,n.a.,0.4,93,0,87,29.44,Falling,0,37.91,+67.3,41
19,December,00:29,+35.6,97,+34.9,+35.6,n.a.,0.2,94,0,89,29.44,Falling,0,37.91,+67.5,41
19,December,00:44,+35.6,98,+35.1,+35.6,n.a.,0.2,89,3.1,69,29.41,Falling,0,37.91,+67.5,41
19,December,00:59,+35.8,98,+35.2,+35.6,n.a.,0.4,89,0,92,29.44,Falling,0,37.91,+67.3,41
19,December,01:14,+35.8,98,+35.2,+35.6,n.a.,0.2,91,0,91,29.41,Falling,0,37.91,+67.6,41
19,December,01:29,+35.8,98,+35.2,+35.6,n.a.,0.4,94,0,98,29.41,Falling,0,37.91,+67.8,41
19,December,01:44,+36,98,+35.4,+35.6,n.a.,0.4,93,2.7,107,29.38,Falling,0,37.91,+67.6,41
19,December,01:59,+36.1,98,+35.6,+35.6,n.a.,0.2,94,0,88,29.38,Falling,0,37.91,+67.5,41
19,December,02:14,+36.1,98,+35.6,+35.6,n.a.,0,91,0,88,29.38,Falling,0,37.91,+67.6,41
19,December,02:29,+36.1,98,+35.6,+35.6,n.a.,0,88,0,88,29.38,Falling,0,37.91,+67.5,41
19,December,02:44,+36.1,98,+35.6,+35.6,n.a.,0,89,0,89,29.35,Falling,0,37.91,+67.6,41
19,December,02:59,+36.1,98,+35.6,+35.6,n.a.,0,89,0,89,29.35,Falling,0,37.91,+67.5,41
19,December,03:14,+36.3,98,+35.8,+35.6,n.a.,0.2,90,2.2,100,29.32,Falling,0,37.91,+67.5,41
19,December,03:29,+36.3,98,+35.8,+35.6,n.a.,0.4,90,0,95,29.32,Falling,0,37.91,+67.6,41
19,December,03:44,+36.5,98,+36,+36.5,n.a.,0.9,92,0,104,29.29,Falling,0,37.91,+67.5,41
19,December,03:59,+36.7,98,+36.1,+36.7,n.a.,1.3,95,3.6,103,29.29,Falling,0,37.91,+68,41
19,December,04:14,+36.9,98,+36.3,+36.9,n.a.,0.4,94,0,91,29.26,Falling,0,37.91,+67.6,41
19,December,04:29,+36.9,98,+36.3,+36.9,n.a.,0.2,96,0,95,29.26,Falling,0,37.91,+67.6,41
19,December,04:44,+36.9,98,+36.3,+36.9,n.a.,0.2,98,0,95,29.23,Falling,0,37.91,+67.6,41
19,December,04:59,+37.2,98,+36.7,+37.2,n.a.,0.2,91,0,81,29.2,Falling,0,37.91,+67.5,41
19,December,05:14,+37.6,98,+37,+37.4,n.a.,0.2,83,0,75,29.2,Falling,0,37.91,+68,41
19,December,05:29,+37.6,98,+37,+37.4,n.a.,0.2,77,0,75,29.17,Falling,0,37.91,+67.6,41
19,December,05:44,+37.6,98,+37,+37.4,n.a.,0,80,0,97,29.17,Falling,0,37.91,+67.8,41
19,December,05:59,+38.3,98,+37.8,+38.3,n.a.,0.4,85,0,100,29.14,Falling,0,37.95,+67.6,41
19,December,06:14,+38.7,98,+38.1,+38.7,n.a.,1.1,87,0,111,29.14,Falling,0,37.95,+67.8,41
19,December,06:29,+39.6,98,+39,+39.2,n.a.,0.9,92,0,80,29.12,Falling,0,37.95,+67.6,41
19,December,06:44,+40.1,98,+39.6,+40.1,n.a.,0.9,94,2.7,118,29.12,Falling,0,37.95,+67.6,41
19,December,06:59,+41.4,98,+40.8,+41,n.a.,1.1,92,4,84,29.09,Falling,0,37.95,+67.6,41
19,December,07:14,+42.3,98,+41.7,+42.3,n.a.,0.9,79,0,68,29.09,Falling,0,37.95,+67.6,41
19,December,07:29,+42.8,98,+42.3,+42.8,n.a.,0.2,70,0,73,29.06,Falling,0,37.95,+68.2,41
19,December,07:44,+43.3,98,+42.8,+42.8,n.a.,0.2,75,0,85,29.06,Falling,0,37.95,+67.8,41
19,December,07:59,+44.6,98,+44.1,+44.6,n.a.,0,84,0,85,29.06,Falling,0,37.95,+68,41
19,December,08:14,+44.8,98,+44.2,+44.6,n.a.,0,120,0,163,29.06,Falling,0,37.99,+67.6,41
19,December,08:29,+45.1,98,+44.6,+44.6,n.a.,0,153,0,95,29.03,Falling,0.35,38.03,+67.8,42
19,December,08:44,+48.4,98,+47.8,+48.2,n.a.,0.2,152,0,205,29.03,Falling,0.2,38.07,+67.8,43
19,December,08:59,+51.8,98,+51.3,+51.8,n.a.,0.9,201,3.6,157,29,Falling,0.16,38.11,+67.6,42
19,December,09:14,+53.4,98,+52.9,+53.4,n.a.,2.2,229,3.6,284,29,Falling,0.16,38.11,+68,42
19,December,09:29,+53.2,98,+52.7,+53.2,n.a.,2.9,237,3.1,211,28.97,Falling,0.08,38.15,+67.6,43
19,December,09:44,+55.2,98,+54.7,+55.2,n.a.,3.1,237,3.1,235,28.97,Falling,0.08,38.15,+67.8,43
19,December,09:59,+54.9,98,+54.3,+54.9,n.a.,3.1,239,3.1,182,29,Falling,0.08,38.15,+67.8,43
19,December,10:14,+55.8,98,+55.2,+55.4,n.a.,2.9,235,3.1,266,28.97,Falling,0.08,38.19,+67.8,43
19,December,10:29,+57.6,98,+57,+57.2,n.a.,2.7,222,5.4,281,28.97,Falling,0.08,38.19,+68,43
19,December,10:44,+58.3,98,+57.7,+55.4,n.a.,3.4,230,7.6,219,28.97,Falling,0.08,38.19,+67.8,43
19,December,10:59,+60.6,85,+56.1,+60.6,n.a.,4.5,229,5.4,234,28.94,Falling,0.08,38.19,+68.2,43
19,December,11:14,+62.1,68,+51.4,+59,n.a.,5.8,233,6.3,324,28.94,Falling,0.08,38.19,+68,43
19,December,11:29,+64,56,+48,+64,n.a.,6,238,8.1,170,28.94,Falling,0.08,38.19,+68.4,44
19,December,11:44,+66,46,+44.6,+64.4,n.a.,6.7,234,17,216,28.94,Falling,0.08,38.19,+68.2,44
19,December,11:59,+66.2,43,+43,+64.4,n.a.,6.9,239,10.5,250,28.94,Falling,0.08,38.19,+68.7,44
19,December,12:14,+67.1,41,+42.6,+67.1,n.a.,6.7,241,10.1,199,28.94,Falling,0.08,38.19,+68.7,44
19,December,12:29,+68.4,36,+40.3,+68,+74.2,6.7,256,5.8,331,28.94,Falling,0,38.19,+69.3,45
19,December,12:44,+68.7,34,+39.2,+66.2,+73.9,7.2,267,7.6,213,28.94,Falling,0,38.19,+69.6,44
19,December,12:59,+69.3,28,+34.7,+69.1,+72.8,6.7,260,8.7,226,28.94,Falling,0,38.19,+70,43
19,December,13:14,+68.5,24,+30.4,+66.2,+71.6,7.8,262,8.7,167,28.94,Falling,0,38.19,+70.3,43
19,December,13:29,+68.9,23,+29.7,+64.4,+71.4,8.9,274,14.5,297,28.94,Falling,0,38.19,+70.5,43
19,December,13:44,+69.1,24,+30.7,+64.4,+71.8,7.8,271,10.5,251,28.94,Falling,0,38.19,+70.7,43
19,December,13:59,+68.4,23,+29.1,+66.2,+71.3,6.9,269,7.6,317,28.94,Falling,0,38.19,+71.1,43
19,December,14:14,+68.2,23,+28.9,+64.4,+71.2,8.1,280,10.1,236,28.97,Falling,0,38.19,+71.1,43
19,December,14:29,+67.1,23,+28,+60.8,n.a.,8.3,276,13.2,274,28.97,Falling,0,38.19,+71.6,43
19,December,14:44,+66.2,23,+27.3,+59,n.a.,9.2,273,10.5,309,28.97,Falling,0,38.19,+71.4,43
19,December,14:59,+65.5,23,+26.8,+59,n.a.,8.5,274,13.2,298,28.97,Falling,0,38.19,+71.4,43
19,December,15:14,+65.5,23,+26.8,+57.2,n.a.,7.2,277,17.4,269,29,Steady,0,38.19,+71.6,43
19,December,15:29,+65.3,23,+26.6,+64.4,n.a.,7.6,279,8.1,320,29,Steady,0,38.19,+71.8,43
19,December,15:44,+64.4,23,+25.9,+53.6,n.a.,7.8,275,19.2,273,29.03,Steady,0,38.19,+72,43
19,December,15:59,+63.9,23,+25.3,+60.8,n.a.,8.9,272,12.8,270,29.03,Steady,0,38.19,+71.8,43
19,December,16:14,+63.9,23,+25.3,+57.2,n.a.,8.9,280,12.8,274,29.03,Steady,0,38.19,+71.6,43
19,December,16:29,+63,24,+25.7,+59,n.a.,7.4,281,11,252,29.03,Steady,0,38.19,+71.6,43
19,December,16:44,+62.6,24,+25.3,+62.6,n.a.,6.5,280,5.4,213,29.06,Steady,0,38.19,+71.4,44
19,December,16:59,+61.7,25,+25.5,+61.7,n.a.,6.5,279,7.6,338,29.06,Steady,0,38.19,+71.2,44
19,December,17:14,+57.7,35,+30.2,+51.8,n.a.,6.7,289,10.5,324,29.09,Rising,0,38.19,+71.2,44
19,December,17:29,+56.5,37,+30.6,+55.4,n.a.,5.8,296,8.7,343,29.12,Rising,0,38.19,+71.1,44
19,December,17:44,+56.3,37,+30.4,+56.3,n.a.,5.1,291,8.1,330,29.12,Rising,0,38.19,+71.2,44
19,December,17:59,+55.9,37,+30,+55.4,n.a.,5.4,284,10.1,290,29.14,Rising,0,38.19,+71.2,44
19,December,18:14,+55.2,38,+30,+51.8,n.a.,5.6,286,8.1,300,29.14,Rising,0,38.19,+70.9,44
19,December,18:29,+54.7,37,+28.9,+50,n.a.,6,299,11,297,29.17,Rising,0,38.19,+70.7,44
19,December,18:44,+53.4,36,+27.1,+46.4,n.a.,6,299,8.3,271,29.17,Rising,0,38.19,+70.7,44
19,December,18:59,+52.9,36,+26.6,+50,n.a.,6,288,8.3,252,29.17,Rising,0,38.19,+70.9,44
19,December,19:14,+52.3,34,+24.8,+42.8,n.a.,6,285,10.1,285,29.17,Rising,0,38.19,+70.9,44
19,December,19:29,+51.8,34,+24.3,+51.8,n.a.,6.3,289,6.3,331,29.17,Rising,0,38.19,+71.1,44
19,December,19:44,+51.6,34,+24.3,+51.6,n.a.,5.4,290,6.3,296,29.17,Rising,0,38.19,+70.9,44
19,December,19:59,+50.5,36,+24.6,+42.8,n.a.,4.7,287,8.7,299,29.17,Rising,0,38.19,+70.9,44
19,December,20:14,+50.4,36,+24.4,+50,n.a.,4.3,282,4,265,29.2,Rising,0,38.19,+70.7,44
19,December,20:29,+49.3,38,+24.8,+46.4,n.a.,4.5,292,5.8,323,29.2,Rising,0,38.19,+70.7,44
19,December,20:44,+48.2,40,+25,+48.2,n.a.,3.8,304,3.6,263,29.23,Rising,0,38.19,+70.7,44
19,December,20:59,+47.1,40,+24.1,+46.4,n.a.,4,296,8.3,326,29.23,Rising,0,38.19,+70.7,44
19,December,21:14,+46.4,41,+24.1,+46.4,n.a.,4.9,298,2.7,315,29.23,Rising,0,38.19,+70.7,44
19,December,21:29,+46,42,+24.3,+41,n.a.,4.5,295,6.3,337,29.23,Rising,0,38.19,+70.5,44
19,December,21:44,+45.5,44,+24.8,+45.5,n.a.,3.8,284,0,267,29.23,Rising,0,38.19,+70.2,43
19,December,21:59,+45,43,+23.9,+44.6,n.a.,3.6,288,5.8,288,29.26,Rising,0,38.19,+70.2,43
19,December,22:14,+44.4,45,+24.4,+44.4,n.a.,3.1,286,5.8,232,29.26,Rising,0,38.19,+70,43
19,December,22:29,+43.3,47,+24.4,+42.8,n.a.,3.4,279,2.7,85,29.26,Rising,0,38.19,+70,43
19,December,22:44,+42.4,49,+24.6,+42.6,n.a.,3.1,300,3.6,329,29.26,Rising,0,38.19,+70,43
19,December,22:59,+41.7,50,+24.4,+41,n.a.,2.5,300,4.9,302,29.26,Rising,0,38.19,+70,43
19,December,23:14,+41.2,49,+23.5,+37.4,n.a.,3.6,288,8.1,281,29.26,Rising,0,38.19,+69.8,43
19,December,23:29,+41,50,+23.7,+41,n.a.,3.4,287,3.1,291,29.26,Rising,0,38.19,+69.6,44
19,December,23:44,+40.6,50,+23.5,+40.6,n.a.,2.9,284,4.9,253,29.26,Rising,0,38.19,+69.6,44
19,December,23:59,+39.9,55,+25.2,+39.2,n.a.,3.4,282,5.4,261,29.29,Rising,0,38.19,+69.4,44
20,December,00:14,+38.3,61,+26.1,+32,n.a.,2.7,308,8.3,307,29.29,Rising,0,38.19,+69.4,44
20,December,00:29,+37.6,68,+28,+37.4,n.a.,2.2,311,2.7,158,29.26,Rising,0,38.19,+69.3,44
20,December,00:44,+37,73,+29.1,+37,n.a.,1.6,295,0,18,29.29,Rising,0,38.19,+69.1,44
20,December,00:59,+36.9,76,+30,+36.9,n.a.,0.9,301,6.3,333,29.29,Rising,0,38.19,+69.1,44
20,December,01:14,+36.5,79,+30.6,+36.5,n.a.,1.3,299,0,265,29.26,Rising,0,38.19,+68.9,43
20,December,01:29,+36.3,81,+31.1,+35.6,n.a.,1.1,297,0,330,29.26,Rising,0,38.19,+68.7,43
20,December,01:44,+36.1,80,+30.6,+35.6,n.a.,0.7,302,0,306,29.26,Rising,0,38.19,+68.5,43
20,December,01:59,+36.1,81,+30.9,+35.6,n.a.,0.7,281,0,241,29.29,Rising,0,38.19,+68.5,43
20,December,02:14,+35.6,75,+28.4,+35.6,n.a.,0.9,284,0,261,29.26,Steady,0,38.19,+68.4,43
20,December,02:29,+35.4,73,+27.7,+35.4,n.a.,1.3,308,4,286,29.29,Steady,0,38.19,+68.4,43
20,December,02:44,+35.1,74,+27.7,+35.1,n.a.,1.6,310,0,308,29.29,Steady,0,38.19,+68.2,43
20,December,02:59,+35.1,72,+27,+35.1,n.a.,1.3,310,2.2,240,29.29,Steady,0,38.19,+68.2,43
20,December,03:14,+35.1,72,+27,+35.1,n.a.,0.9,279,0,342,29.29,Steady,0,38.19,+68,43
20,December,03:29,+35.4,71,+27,+35.4,n.a.,0.2,310,0,62,29.29,Steady,0,38.19,+67.8,44
20,December,03:44,+35.4,69,+26.2,+35.4,n.a.,0.4,339,2.7,353,29.29,Steady,0,38.19,+67.8,44
20,December,03:59,+35.4,71,+27,+35.4,n.a.,0.9,321,2.2,241,29.29,Steady,0,38.19,+67.6,44
20,December,04:14,+34.9,72,+26.8,+34.9,n.a.,1.1,11,2.2,256,29.29,Steady,0,38.19,+67.6,44
20,December,04:29,+34.5,74,+27.1,+33.8,n.a.,0.7,51,0,36,29.29,Steady,0,38.19,+67.6,44
20,December,04:44,+34.3,76,+27.5,+33.8,n.a.,0.2,38,3.1,271,29.29,Steady,0,38.19,+67.5,43
20,December,04:59,+34.2,77,+27.7,+33.8,n.a.,0.4,359,0,291,29.29,Steady,0,38.19,+67.6,43
20,December,05:14,+33.8,78,+27.7,+33.8,n.a.,0.4,324,0,329,29.29,Steady,0,38.19,+67.5,43
20,December,05:29,+33.8,78,+27.7,+33.8,n.a.,0,315,0,302,29.29,Steady,0,38.19,+67.5,43
20,December,05:44,+33.6,78,+27.5,+33.6,n.a.,0.7,300,2.7,284,29.29,Steady,0,38.19,+67.5,43
20,December,05:59,+33.3,77,+26.8,+33.3,n.a.,0.9,285,0,91,29.29,Steady,0,38.19,+67.5,43
20,December,06:14,+33.1,78,+27,+33.1,n.a.,0.4,129,2.7,211,29.29,Steady,0,38.19,+67.6,43
20,December,06:29,+32.9,77,+26.4,+32.9,n.a.,0,64,0,6,29.32,Steady,0,38.19,+67.3,43
20,December,06:44,+32.5,78,+26.4,+32,n.a.,0,21,0,47,29.32,Steady,0,38.19,+67.8,43
20,December,06:59,+32.4,78,+26.2,+32,n.a.,0,32,0,48,29.32,Steady,0,38.19,+67.8,43
20,December,07:14,+32.2,79,+26.4,+32,n.a.,0,55,0,75,29.32,Steady,0,38.19,+67.8,43
20,December,07:29,+32.2,78,+26.1,+32,n.a.,0,70,0,76,29.32,Steady,0,38.19,+67.6,43
20,December,07:44,+32,78,+25.9,+32,n.a.,0,68,0,260,29.32,Steady,0,38.19,+67.8,43
20,December,07:59,+31.8,77,+25.5,+31.8,n.a.,0,288,0,260,29.32,Steady,0,38.19,+68,43
20,December,08:14,+32,77,+25.7,+32,n.a.,0,260,0,260,29.29,Steady,0,38.19,+67.8,43
20,December,08:29,+31.8,76,+25.2,+31.8,n.a.,0,276,0,317,29.32,Steady,0,38.19,+67.6,43
