This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

18,September,22:45,+64.2,34,+35.2,+64.4,n.a.,0.2,44,0,346,29.53,Steady,0,31.85,+70.5,43
18,September,23:00,+63.3,34,+34.5,+62.6,n.a.,0.2,64,0,85,29.53,Steady,0,31.85,+70.3,42
18,September,23:15,+62.8,35,+34.7,+62.6,n.a.,0,84,0,87,29.53,Steady,0,31.85,+70.5,43
18,September,23:30,+62.2,35,+34.2,+62.6,n.a.,0,89,0,98,29.53,Steady,0,31.85,+70.5,43
18,September,23:45,+63.5,34,+34.7,+63.5,n.a.,0.2,87,0,88,29.53,Steady,0,31.85,+70.2,43
19,September,00:00,+62.6,34,+33.8,+62.6,n.a.,0.2,87,0,89,29.53,Steady,0,31.85,+70,43
19,September,00:15,+62.2,36,+34.9,+62.1,n.a.,0.2,92,0,65,29.53,Steady,0,31.85,+70,42
19,September,00:30,+61.9,35,+34,+61.9,n.a.,0.2,73,0,76,29.53,Steady,0,31.85,+70,43
19,September,00:45,+61.7,36,+34.5,+61.7,n.a.,0.4,62,2.7,85,29.53,Steady,0,31.85,+69.8,43
19,September,01:00,+60.6,38,+34.9,+60.6,n.a.,0.2,94,0,209,29.53,Steady,0,31.85,+69.6,43
19,September,01:15,+59.4,45,+37.9,+59,n.a.,0,151,0,151,29.53,Steady,0,31.85,+69.6,43
19,September,01:30,+57.6,49,+38.5,+57.2,n.a.,0,203,0,217,29.53,Steady,0,31.85,+69.6,43
19,September,01:45,+56.8,53,+39.9,+56.8,n.a.,0,209,0,217,29.53,Steady,0,31.85,+69.4,43
19,September,02:00,+55.9,58,+41.4,+55.4,n.a.,0,217,0,217,29.53,Steady,0,31.85,+69.3,43
19,September,02:15,+54.9,61,+41.7,+54.9,n.a.,0,217,0,217,29.53,Steady,0,31.85,+69.4,43
19,September,02:30,+54.1,67,+43.3,+53.6,n.a.,0,217,0,217,29.53,Steady,0,31.85,+69.3,43
19,September,02:45,+53.6,71,+44.4,+53.6,n.a.,0,217,0,217,29.53,Steady,0,31.85,+69.1,42
19,September,03:00,+52.7,73,+44.2,+52.7,n.a.,0,199,0,160,29.53,Steady,0,31.85,+69.3,43
19,September,03:15,+51.6,76,+44.2,+51.6,n.a.,0,166,0,160,29.53,Steady,0,31.85,+68.9,43
19,September,03:30,+51.6,79,+45.3,+51.6,n.a.,0,160,0,160,29.53,Steady,0,31.85,+69.1,43
19,September,03:45,+51.4,84,+46.8,+51.4,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,42
19,September,04:00,+50.7,85,+46.4,+50,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.9,43
19,September,04:16,+50.9,86,+46.9,+50.9,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,42
19,September,04:31,+50.9,91,+48.4,+50.9,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,04:46,+50.2,91,+47.7,+50,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.9,43
19,September,05:01,+50,91,+47.5,+50,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,42
19,September,05:16,+50,92,+47.8,+50,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.5,43
19,September,05:31,+49.6,92,+47.5,+49.6,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,05:46,+49.3,92,+47.1,+49.3,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,06:01,+49.1,92,+46.9,+49.1,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,06:16,+49.1,92,+46.9,+49.1,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,06:31,+48.9,92,+46.8,+48.2,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,06:46,+48.9,93,+46.9,+48.2,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,07:01,+48.4,93,+46.4,+48.2,n.a.,0,160,0,160,29.53,Steady,0,31.85,+68.7,43
19,September,07:16,+48.2,94,+46.6,+48.2,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.7,43
19,September,07:31,+48.2,94,+46.6,+48.2,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.7,43
19,September,07:46,+48.7,94,+47.1,+48.2,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.7,43
19,September,08:01,+49.5,94,+47.8,+49.5,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.7,43
19,September,08:16,+50.4,94,+48.7,+50,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.9,43
19,September,08:31,+51.6,94,+50,+51.6,n.a.,0,160,0,160,29.56,Steady,0,31.85,+69.1,43
19,September,08:46,+58.1,95,+56.7,+58.1,n.a.,0,160,0,160,29.56,Steady,0,31.85,+68.9,43
19,September,09:01,+61.3,67,+50.4,+60.8,n.a.,0,160,0,160,29.56,Steady,0,31.85,+69.1,43
19,September,09:16,+65.3,46,+44.1,+64.4,n.a.,0,172,0,172,29.56,Steady,0,31.85,+69.1,43
19,September,09:31,+66.9,36,+39,+66.2,n.a.,0,185,0,217,29.56,Steady,0,31.85,+69.1,43
19,September,09:46,+72.1,31,+39.7,+71.6,+74.2,0,203,0,220,29.56,Steady,0,31.85,+69.1,43
19,September,10:01,+73.9,28,+38.8,+73.4,+74.5,0,210,0,189,29.56,Steady,0,31.85,+69.3,43
19,September,10:16,+76.5,25,+37.9,+76.5,+75.4,0,220,0,132,29.56,Steady,0,31.85,+69.3,43
19,September,10:31,+73.8,25,+35.8,+73.4,+73.9,0,236,0,279,29.56,Steady,0,31.85,+69.1,43
19,September,10:46,+78.6,22,+36.5,+78.6,+76.3,0,222,0,135,29.56,Steady,0,31.85,+69.1,43
19,September,11:01,+79.3,21,+36,+78.8,+76.6,0,182,0,262,29.56,Steady,0,31.85,+69.3,43
19,September,11:16,+82.8,20,+37.6,+82.4,+79.1,0,177,0,141,29.56,Steady,0,31.85,+69.4,43
19,September,11:31,+81.9,21,+38.1,+80.6,+78.6,0.2,154,0,144,29.56,Steady,0,31.85,+69.4,43
19,September,11:46,+81,20,+36.1,+80.6,+77.7,0.4,121,0,133,29.56,Steady,0,31.85,+70,43
19,September,12:01,+84.9,19,+38.1,+84.2,+80.8,0.2,181,0,264,29.56,Steady,0,31.85,+70,44
19,September,12:16,+86,19,+38.8,+85.6,+81.8,0.2,189,0,78,29.56,Steady,0,31.85,+70.5,43
19,September,12:31,+86.9,19,+39.6,+86.9,+82.7,0.7,120,0,141,29.56,Steady,0,31.85,+70.9,43
19,September,12:46,+84.9,19,+38.1,+84.2,+80.8,0.4,110,2.2,239,29.53,Steady,0,31.85,+71.1,43
19,September,13:01,+83.5,20,+38.1,+83.5,+79.7,0.2,129,0,138,29.53,Steady,0,31.85,+71.4,43
19,September,13:16,+80.2,22,+37.9,+80.2,+77.5,0.4,179,2.7,307,29.53,Steady,0,31.85,+72,43
19,September,13:31,+82,21,+38.3,+82,+78.7,0.9,163,4,139,29.53,Steady,0,31.85,+72.5,44
19,September,13:46,+81,21,+37.4,+80.6,+77.8,0.9,132,0,226,29.53,Steady,0,31.85,+72.5,43
19,September,14:01,+82.6,19,+36.1,+82.4,+78.8,1.3,155,3.1,137,29.53,Steady,0,31.85,+72.5,42
19,September,14:16,+82.9,19,+36.5,+82.4,+79.1,1.8,203,0,142,29.5,Steady,0,31.85,+72.9,42
19,September,14:31,+82.2,20,+37.2,+82.2,+78.7,1.1,150,0,88,29.5,Steady,0,31.85,+72.9,42
19,September,14:46,+83.8,19,+37.2,+83.7,+79.9,0.2,94,0,72,29.5,Steady,0,31.85,+72.9,42
19,September,15:01,+81.1,20,+36.3,+80.6,+77.8,0.4,68,0,84,29.5,Steady,0,31.85,+73.2,42
19,September,15:16,+84.7,19,+37.9,+83.7,+80.7,0.7,95,0,89,29.5,Steady,0,31.85,+73,42
19,September,15:31,+86.7,18,+38.1,+86,+82.3,1.1,113,0,135,29.47,Steady,0,31.85,+73.4,41
19,September,15:46,+86,18,+37.6,+86,+81.6,1.3,119,0,68,29.47,Steady,0,31.85,+73.4,41
19,September,16:01,+88.2,18,+39.2,+87.8,+83.7,0.7,96,0,92,29.47,Steady,0,31.85,+73.8,41
19,September,16:16,+87.8,18,+39,+89.2,+83.3,0.4,83,0,80,29.47,Falling,0,31.85,+73.8,41
19,September,16:31,+84.4,18,+36.1,+84.2,+80.2,0.2,91,0,104,29.47,Falling,0,31.85,+73.6,41
19,September,16:46,+86.9,18,+38.3,+86.9,+82.5,0,96,0,73,29.47,Falling,0,31.85,+73.4,41
19,September,17:01,+88.3,15,+34.9,+88.9,+83.2,0,91,0,93,29.47,Falling,0,31.85,+73.2,41
19,September,17:16,+83.8,19,+37.2,+83.8,+79.9,0,92,0,84,29.47,Falling,0,31.85,+73.2,41
19,September,17:31,+87.1,18,+38.5,+87.1,+82.6,0,88,0,86,29.47,Falling,0,31.85,+73,42
19,September,17:46,+86.2,18,+37.8,+86,+81.8,0,89,0,90,29.47,Falling,0,31.85,+73.6,42
19,September,18:01,+83.7,19,+37,+83.7,+79.7,0,97,0,98,29.47,Falling,0,31.85,+73.2,42
19,September,18:16,+78.4,20,+34,+78.4,+75.8,0,100,0,98,29.47,Falling,0,31.85,+73,42
19,September,18:31,+75.4,22,+33.8,+75.2,+74.2,0,98,0,98,29.47,Falling,0,31.85,+73.2,42
19,September,18:46,+73.6,24,+34.5,+73.4,+73.6,0,98,0,98,29.47,Falling,0,31.85,+72.9,42
19,September,19:01,+72.1,26,+35.4,+71.6,+73.4,0,98,0,98,29.47,Falling,0,31.85,+72.9,42
19,September,19:16,+71.1,27,+35.4,+71.1,+73.1,0,98,0,98,29.47,Steady,0,31.85,+72.5,42
19,September,19:31,+69.6,34,+39.9,+69.6,+74,0,102,0,149,29.47,Steady,0,31.85,+72.5,42
19,September,19:46,+67.3,36,+39.4,+67.3,n.a.,0,129,0,149,29.47,Steady,0,31.85,+72.5,42
19,September,20:01,+66.7,37,+39.6,+66.2,n.a.,0,149,0,149,29.47,Steady,0,31.85,+72.3,42
19,September,20:16,+66.2,41,+41.7,+66.2,n.a.,0,149,0,149,29.47,Steady,0,31.85,+72.1,42
19,September,20:31,+66.4,42,+42.6,+66.2,n.a.,0,149,0,149,29.47,Steady,0,31.85,+72.1,42
19,September,20:46,+65.7,44,+43.2,+65.7,n.a.,0,149,0,149,29.47,Steady,0,31.85,+72.1,42
19,September,21:01,+65.7,44,+43.2,+65.7,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.8,42
19,September,21:16,+64.8,47,+44.1,+64.4,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.6,42
19,September,21:31,+64,51,+45.5,+64,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.8,42
19,September,21:46,+63.5,51,+45,+63.5,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.8,42
19,September,22:01,+63.3,54,+46.4,+62.6,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.4,42
19,September,22:16,+63.5,55,+47.1,+63.5,n.a.,0,149,0,149,29.47,Steady,0,31.85,+71.2,42
19,September,22:31,+63,56,+46.9,+62.6,n.a.,0,150,0,151,29.47,Steady,0,31.85,+71.2,42
19,September,22:46,+62.1,61,+48.4,+62.1,n.a.,0,179,0,208,29.47,Steady,0,31.85,+71.4,42
19,September,23:01,+61.7,66,+50.2,+61.7,n.a.,0,208,0,208,29.47,Steady,0,31.85,+71.2,42
19,September,23:16,+60.6,66,+49.3,+60.6,n.a.,0,208,0,208,29.47,Steady,0,31.85,+71.1,42
19,September,23:31,+61,72,+51.8,+60.8,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.9,42
19,September,23:46,+61.7,69,+51.4,+60.8,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.9,42
20,September,00:01,+61,66,+49.5,+60.8,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.9,42
20,September,00:16,+60.8,70,+50.9,+60.8,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.7,42
20,September,00:31,+61.7,65,+49.8,+61.7,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.5,42
20,September,00:46,+60.3,71,+50.9,+60.3,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.3,42
20,September,01:01,+59.9,77,+52.7,+59.9,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.5,42
20,September,01:16,+59.5,82,+54,+59,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.3,42
20,September,01:31,+59.7,80,+53.6,+59,n.a.,0,208,0,208,29.47,Steady,0,31.85,+70.2,42
20,September,01:46,+59.4,80,+53.2,+59,n.a.,0,208,0,126,29.47,Steady,0,31.85,+70,42
20,September,02:01,+59.4,80,+53.2,+59,n.a.,0,134,0,78,29.47,Steady,0,31.85,+70.2,42
20,September,02:16,+58.5,81,+52.7,+58.5,n.a.,0,78,0,78,29.47,Steady,0,31.85,+70,42
20,September,02:31,+58.1,84,+53.2,+58.1,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.8,42
20,September,02:46,+57.9,87,+54.1,+58.1,n.a.,0,78,0,78,29.47,Steady,0,31.85,+70,42
20,September,03:01,+57.7,88,+54.1,+57.2,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.8,42
20,September,03:16,+58.1,90,+55.2,+58.1,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.8,42
20,September,03:31,+59.2,83,+54,+59,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.8,43
20,September,03:46,+59,71,+49.6,+59,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.6,43
20,September,04:01,+59.2,70,+49.5,+59,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.6,43
20,September,04:16,+59.2,69,+49.1,+59,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.6,43
20,September,04:31,+59,68,+48.4,+59,n.a.,0,78,0,78,29.47,Steady,0,31.85,+69.4,43
20,September,04:46,+59.5,64,+47.3,+59,n.a.,0,89,0,126,29.47,Steady,0,31.85,+69.6,43
20,September,05:01,+59.2,65,+47.5,+59,n.a.,0,116,0,126,29.44,Steady,0,31.85,+69.4,43
20,September,05:16,+58.8,67,+47.8,+58.8,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,43
20,September,05:31,+58.6,67,+47.7,+58.6,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,42
20,September,05:46,+58.1,68,+47.7,+58.1,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,43
20,September,06:01,+58.1,72,+49.1,+58.1,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,43
20,September,06:16,+57.9,71,+48.6,+57.2,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,42
20,September,06:31,+57.9,73,+49.3,+57.2,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.3,43
20,September,06:46,+58.3,72,+49.3,+58.3,n.a.,0,126,0,126,29.47,Steady,0,31.85,+69.4,43
20,September,07:01,+58.5,70,+48.7,+58.5,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,07:16,+58.3,70,+48.6,+58.3,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.3,42
20,September,07:31,+58.3,71,+48.9,+58.3,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.3,43
20,September,07:46,+58.1,72,+49.1,+58.1,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,08:01,+59,71,+49.6,+59,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,08:16,+59.4,70,+49.6,+59,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,08:31,+60.4,71,+50.9,+60.4,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,08:46,+63.7,51,+45.1,+62.6,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.3,43
20,September,09:01,+64.4,44,+42.1,+64.4,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,09:16,+66,41,+41.7,+66,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,09:31,+66.2,40,+41.2,+66,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,09:46,+66.6,40,+41.5,+66.2,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.4,43
20,September,10:01,+67.5,40,+42.3,+67.5,n.a.,0,126,0,126,29.5,Steady,0,31.85,+69.6,43
20,September,10:16,+73.6,31,+41,+73.2,+74.8,0,138,0,208,29.5,Steady,0,31.85,+69.8,43
20,September,10:31,+72,32,+40.5,+71.6,+74.3,0,185,0,155,29.5,Steady,0,31.85,+69.4,43
20,September,10:46,+72.9,32,+41.2,+72.9,+74.7,0,191,0,144,29.5,Steady,0,31.85,+69.8,43
20,September,11:01,+77,24,+37.4,+77.9,+75.5,0.4,213,2.2,304,29.5,Steady,0,31.85,+69.8,43
20,September,11:16,+80.6,21,+37,+80.6,+77.6,0.9,198,0,241,29.5,Steady,0,31.85,+70.3,44
20,September,11:31,+78.4,22,+36.5,+78.4,+76.2,0.7,216,2.7,260,29.5,Steady,0,31.85,+70.3,43
20,September,11:46,+82.6,21,+38.7,+83.3,+79.2,0.7,241,0,221,29.5,Steady,0,31.85,+70.9,44
20,September,12:01,+86.5,18,+37.9,+86,+82.1,0.7,214,4,224,29.5,Steady,0,31.85,+71.1,44
20,September,12:16,+86.4,19,+39.2,+86,+82.2,0.9,259,0,193,29.5,Steady,0,31.85,+71.2,44
20,September,12:31,+79.3,21,+36,+78.3,+76.6,0.7,85,2.7,89,29.5,Steady,0,31.85,+71.6,43
20,September,12:46,+80.8,21,+37.2,+80.2,+77.7,0.7,95,0,280,29.5,Steady,0,31.85,+72,43
20,September,13:01,+82.8,20,+37.6,+82.4,+79.1,0.4,180,0,269,29.5,Steady,0,31.85,+72,43
20,September,13:16,+82.4,20,+37.2,+82.4,+78.8,0.4,148,0,219,29.47,Steady,0,31.85,+72.1,43
20,September,13:31,+82.8,21,+38.8,+82.4,+79.3,0.4,161,2.7,243,29.47,Steady,0,31.85,+72.5,43
20,September,13:46,+83.8,20,+38.5,+83.8,+80.1,0.9,194,0,114,29.47,Steady,0,31.85,+73,43
20,September,14:01,+82.6,20,+37.4,+82.4,+79,1.8,224,3.1,247,29.47,Steady,0,31.85,+73,42
20,September,14:16,+84.2,19,+37.4,+84.2,+80.2,1.3,215,0,184,29.47,Steady,0,31.85,+73,42
20,September,14:31,+83.7,19,+37,+83.7,+79.7,0.7,146,2.7,119,29.47,Steady,0,31.85,+73.4,42
20,September,14:46,+84.4,19,+37.6,+84.2,+80.3,1.1,127,0,258,29.44,Steady,0,31.85,+73.6,42
20,September,15:01,+83.7,19,+37,+83.7,+79.7,0.9,206,4,250,29.44,Steady,0,31.85,+73.6,41
20,September,15:16,+84.9,19,+38.1,+84.2,+80.8,0.9,178,0,135,29.44,Steady,0,31.85,+73.8,42
20,September,15:31,+82.4,19,+36,+82.4,+78.6,0.7,118,4,103,29.44,Steady,0,31.85,+73.4,41
20,September,15:46,+84.7,18,+36.5,+84.2,+80.5,0.7,76,0,79,29.44,Steady,0,31.85,+73.8,42
20,September,16:01,+85.3,16,+34,+85.3,+80.6,0.4,96,0,77,29.44,Steady,0,31.85,+73.6,41
20,September,16:16,+86.4,18,+37.8,+86,+82,0.2,84,2.2,79,29.44,Steady,0,31.85,+73.9,42
20,September,16:31,+84.9,18,+36.7,+84.2,+80.6,0.4,61,5.4,117,29.44,Steady,0,31.85,+73.8,41
20,September,16:46,+84,19,+37.2,+84,+80,0.9,85,0,97,29.44,Steady,0,31.85,+73.9,42
20,September,17:01,+81.7,20,+36.7,+81.5,+78.2,0.9,97,4.9,51,29.44,Steady,0,31.85,+73.4,41
20,September,17:16,+80.6,20,+35.8,+80.6,+77.4,0.4,82,0,50,29.41,Falling,0,31.85,+73,42
20,September,17:31,+79.3,20,+34.7,+78.8,+76.4,0.2,67,0,80,29.44,Falling,0,31.85,+73.2,42
20,September,17:46,+78.8,21,+35.6,+78.8,+76.2,0.2,102,0,131,29.44,Falling,0,31.85,+73,42
20,September,18:01,+77.7,21,+34.7,+77,+75.5,0,122,0,108,29.41,Falling,0,31.85,+72.7,42
20,September,18:16,+76.1,23,+35.6,+76.1,+74.8,0,110,0,108,29.41,Falling,0,31.85,+72.9,42
20,September,18:31,+75.2,25,+36.9,+75.2,+74.7,0,96,0,45,29.41,Falling,0,31.85,+72.5,42
20,September,18:46,+75,26,+37.8,+75,+74.7,0,60,0,45,29.41,Falling,0,31.85,+72.9,42
20,September,19:01,+73.9,29,+39.7,+73.4,+74.7,0,45,0,45,29.44,Falling,0,31.85,+72.7,42
20,September,19:16,+72.5,31,+40.1,+72.5,+74.4,0,45,0,45,29.44,Steady,0,31.85,+72.7,42
20,September,19:31,+71.8,32,+40.3,+71.6,+74.3,0,45,0,45,29.44,Steady,0,31.85,+72.3,42
20,September,19:46,+71.1,33,+40.5,+71.1,+74.2,0,45,0,45,29.44,Steady,0,31.85,+72.3,42
20,September,20:01,+69.8,34,+40.1,+69.8,+74.1,0,45,0,45,29.44,Steady,0,31.85,+72,42
20,September,20:16,+68.2,39,+42.3,+68,+74.6,0,45,0,45,29.44,Steady,0,31.85,+72,42
20,September,20:31,+67.3,43,+44.1,+67.3,n.a.,0,45,0,45,29.44,Steady,0,31.85,+72.1,42
20,September,20:46,+67.1,43,+43.9,+67.1,n.a.,0,45,0,45,29.41,Steady,0,31.85,+71.8,42
20,September,21:01,+66.2,44,+43.7,+66.2,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.6,41
20,September,21:16,+65.5,47,+44.8,+65.5,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.8,41
20,September,21:31,+64.6,49,+45,+64.4,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.8,42
20,September,21:46,+63.5,53,+46,+63.5,n.a.,0,45,0,45,29.47,Steady,0,31.85,+71.4,42
20,September,22:01,+62.8,54,+45.9,+62.6,n.a.,0,45,0,45,29.47,Steady,0,31.85,+71.2,42
20,September,22:16,+61.9,60,+47.8,+61.9,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.2,42
20,September,22:31,+60.8,67,+49.8,+60.8,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.2,42
20,September,22:46,+60.4,69,+50.2,+60.4,n.a.,0,45,0,45,29.44,Steady,0,31.85,+71.2,42
20,September,23:01,+60.3,74,+52,+60.3,n.a.,0,45,0,45,29.47,Steady,0,31.85,+71.1,42
20,September,23:16,+59.5,79,+53.1,+59,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.9,42
20,September,23:31,+58.8,80,+52.7,+58.8,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.7,42
20,September,23:46,+58.5,82,+53.1,+58.5,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.9,42
21,September,00:01,+58.1,83,+52.9,+58.1,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.7,42
21,September,00:16,+57.9,84,+53.1,+57.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.5,42
21,September,00:31,+57.6,84,+52.7,+57.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.3,42
21,September,00:46,+57.2,84,+52.3,+57.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.3,42
21,September,01:01,+56.8,85,+52.3,+56.8,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.3,42
21,September,01:16,+56.7,86,+52.5,+56.7,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70.2,42
21,September,01:31,+56.3,86,+52.2,+56.3,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70,42
21,September,01:46,+56.5,88,+52.9,+56.5,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70,42
21,September,02:01,+56.5,88,+52.9,+56.5,n.a.,0,45,0,45,29.47,Steady,0,31.85,+70,42
21,September,02:16,+56.7,89,+53.4,+56.7,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.8,42
21,September,02:31,+55.8,89,+52.5,+55.4,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.8,42
21,September,02:46,+55.8,90,+52.9,+55.4,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.8,42
21,September,03:01,+55.4,92,+53.1,+55.4,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.6,42
21,September,03:16,+55,91,+52.5,+55,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.6,42
21,September,03:31,+54.5,91,+52,+54.5,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.4,42
21,September,03:46,+54.3,92,+52,+53.6,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.4,42
21,September,04:01,+54.3,92,+52,+53.6,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.4,42
21,September,04:16,+54.1,92,+51.8,+53.6,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.4,42
21,September,04:31,+54,91,+51.4,+53.6,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.3,42
21,September,04:46,+53.2,91,+50.7,+53.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.4,42
21,September,05:01,+53.2,92,+50.9,+53.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.1,42
21,September,05:16,+52.9,92,+50.5,+52.9,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.3,42
21,September,05:31,+53.2,94,+51.6,+53.2,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.3,42
21,September,05:46,+53.4,94,+51.8,+53.4,n.a.,0,45,0,45,29.47,Steady,0,31.85,+69.3,42
21,September,06:01,+53.8,93,+51.8,+53.6,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.3,42
21,September,06:16,+53.2,93,+51.3,+53.2,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.4,42
21,September,06:31,+52.9,93,+50.9,+52.9,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.3,42
21,September,06:46,+53.1,94,+51.4,+53.1,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.3,42
21,September,07:01,+53.6,94,+52,+53.6,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.3,42
21,September,07:16,+53.8,95,+52.3,+53.6,n.a.,0,45,0,45,29.5,Steady,0,31.85,+69.3,42
21,September,07:31,+53.1,96,+52,+53.1,n.a.,0,45,0,45,29.53,Steady,0,31.85,+69.3,42
21,September,07:46,+53.1,97,+52.2,+53.1,n.a.,0,45,0,45,29.53,Steady,0,31.85,+69.3,42
21,September,08:01,+53.1,96,+52,+53.1,n.a.,0,45,0,45,29.53,Steady,0,31.85,+69.1,42
21,September,08:16,+54,96,+52.9,+53.6,n.a.,0,45,0,45,29.53,Steady,0,31.85,+68.9,43
21,September,08:31,+56.1,98,+55.6,+55.4,n.a.,0,45,0,45,29.5,Steady,0,31.85,+68.9,43
21,September,08:46,+56.8,98,+56.3,+56.8,n.a.,0,45,0,45,29.53,Steady,0,31.85,+68.9,43
21,September,09:01,+58.6,98,+58.1,+58.6,n.a.,0,45,0,45,29.53,Steady,0,31.85,+68.9,43
21,September,09:16,+60.3,98,+59.7,+60.3,n.a.,0,45,0,38,29.53,Steady,0,31.85,+68.9,43
