This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

22,January,18:19,+40.3,29,+10.6,+40.3,n.a.,0.2,199,0,214,29.26,Steady,0,0.04,+71.4,32
22,January,18:34,+38.7,30,+9.9,+38.7,n.a.,0,211,0,253,29.26,Steady,0,0.04,+71.1,32
22,January,18:49,+36.9,32,+9.9,+36.9,n.a.,0,238,0,253,29.26,Steady,0,0.04,+71.1,32
22,January,19:04,+37.4,32,+10.2,+37.4,n.a.,0,252,0,255,29.26,Steady,0,0.04,+70.9,32
22,January,19:19,+36.1,34,+10.6,+35.6,n.a.,0,253,0,255,29.26,Steady,0,0.04,+70.7,32
22,January,19:34,+34.3,36,+10.2,+33.8,n.a.,0,255,0,255,29.26,Steady,0,0.04,+70.5,32
22,January,19:49,+33.4,40,+11.7,+33.4,n.a.,0,255,0,255,29.26,Steady,0,0.04,+70.3,32
22,January,20:04,+33.1,41,+12,+33.1,n.a.,0,255,0,255,29.26,Steady,0,0.04,+70.2,32
22,January,20:19,+32.9,41,+11.8,+32.9,n.a.,0,255,0,255,29.26,Steady,0,0.04,+70,32
22,January,20:34,+32.7,42,+12.2,+32,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.8,32
22,January,20:49,+33.1,42,+12.6,+33.1,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.6,33
22,January,21:04,+33.3,41,+12.2,+33.3,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.4,33
22,January,21:19,+33.4,41,+12.4,+33.4,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.3,33
22,January,21:34,+32.2,42,+11.7,+32,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.4,33
22,January,21:49,+30.2,45,+11.5,+30.2,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.3,33
22,January,22:04,+31.3,50,+14.9,+31.3,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.3,33
22,January,22:19,+30.7,48,+13.5,+30.2,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.1,33
22,January,22:34,+29.8,51,+14,+29.8,n.a.,0,255,0,255,29.26,Steady,0,0.04,+69.1,33
22,January,22:49,+28.6,51,+12.7,+28.4,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.9,33
22,January,23:04,+28.4,54,+13.8,+28.4,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.9,33
22,January,23:19,+27.9,57,+14.5,+27.9,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.7,33
22,January,23:34,+27.1,62,+15.8,+26.6,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.5,33
22,January,23:49,+27.5,67,+18,+26.6,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.4,33
23,January,00:04,+27.3,71,+19.2,+26.6,n.a.,0,255,0,255,29.26,Steady,0,0.04,+68.4,33
23,January,00:19,+28.6,66,+18.7,+28.4,n.a.,0,259,0,269,29.26,Steady,0,0.04,+68.2,33
23,January,00:34,+27.5,64,+16.9,+26.6,n.a.,0,267,0,269,29.26,Steady,0,0.04,+68.2,33
23,January,00:49,+26.6,67,+17.1,+26.6,n.a.,0,269,0,269,29.26,Steady,0,0.04,+68.4,33
23,January,01:04,+27.3,70,+18.9,+26.6,n.a.,0,269,0,269,29.26,Steady,0,0.04,+68.4,33
23,January,01:19,+27,73,+19.4,+26.6,n.a.,0,269,0,269,29.23,Steady,0,0.04,+68,33
23,January,01:34,+26.6,74,+19.4,+26.6,n.a.,0,269,0,269,29.23,Steady,0,0.04,+68.2,33
23,January,01:49,+26.4,73,+19,+26.4,n.a.,0,240,0,210,29.23,Steady,0,0.04,+67.8,33
23,January,02:04,+26.8,75,+19.9,+26.6,n.a.,0,212,0,210,29.23,Steady,0,0.04,+67.8,33
23,January,02:19,+27.9,77,+21.6,+27.9,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68.5,33
23,January,02:34,+28.6,70,+20.1,+28.4,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68.2,33
23,January,02:49,+28.8,62,+17.4,+28.4,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68,33
23,January,03:04,+28.9,58,+16,+28.4,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68.4,33
23,January,03:19,+28.9,57,+15.6,+28.4,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68.2,33
23,January,03:34,+28,56,+14.4,+28,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68,33
23,January,03:49,+27.7,60,+15.6,+27.7,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68,33
23,January,04:04,+28,58,+15.3,+28,n.a.,0,210,0,210,29.23,Steady,0,0.04,+67.8,33
23,January,04:19,+26.8,60,+14.7,+26.6,n.a.,0,210,0,210,29.23,Steady,0,0.04,+68.2,33
23,January,04:34,+27.5,65,+17.2,+26.6,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68.2,33
23,January,04:49,+27,63,+16,+26.6,n.a.,0,210,0,210,29.2,Steady,0,0.04,+67.8,33
23,January,05:04,+27.1,65,+16.9,+26.6,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68,33
23,January,05:19,+27,67,+17.4,+26.6,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68.4,33
23,January,05:34,+27.7,70,+19.2,+27.7,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68.2,33
23,January,05:49,+27.9,69,+19,+27.9,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68,33
23,January,06:04,+27.9,71,+19.8,+27.9,n.a.,0,210,0,210,29.2,Steady,0,0.04,+68.2,33
23,January,06:19,+27.9,67,+18.3,+27.9,n.a.,0,210,0,210,29.2,Steady,0,0.04,+67.8,33
23,January,06:34,+28,65,+17.8,+28,n.a.,0,210,0,210,29.17,Steady,0,0.04,+68.2,33
23,January,06:49,+27,66,+17.1,+26.6,n.a.,0,210,0,204,29.17,Steady,0,0.04,+68.4,33
23,January,07:04,+27.7,70,+19.2,+27.7,n.a.,0,207,0,204,29.17,Steady,0,0.04,+68,33
23,January,07:19,+27,72,+19.2,+26.6,n.a.,0,204,0,204,29.17,Steady,0,0.04,+67.8,33
23,January,07:34,+28.9,75,+22.1,+28.4,n.a.,0,204,0,204,29.2,Steady,0,0.04,+68.4,33
23,January,07:49,+28.4,67,+18.9,+28.4,n.a.,0,203,0,214,29.2,Steady,0,0.04,+68.4,33
23,January,08:04,+29.5,70,+20.8,+28.4,n.a.,0,208,0,214,29.17,Steady,0,0.04,+67.8,33
23,January,08:19,+32.7,69,+23.7,+32,n.a.,0,214,0,214,29.17,Steady,0,0.04,+68.4,33
23,January,08:34,+36.3,49,+19,+35.6,n.a.,0,214,0,187,29.17,Steady,0,0.04,+68.4,33
23,January,08:49,+35.8,44,+16,+35.6,n.a.,0,198,0,181,29.17,Steady,0,0.04,+68,33
23,January,09:04,+36.9,44,+17.1,+36.9,n.a.,0,186,0,186,29.2,Steady,0,0.04,+68.2,33
23,January,09:19,+38.5,41,+16.9,+38.5,n.a.,0,207,0,245,29.17,Steady,0,0.04,+68,33
23,January,09:34,+39.4,41,+17.6,+39.2,n.a.,0,218,0,235,29.2,Steady,0,0.04,+68.2,33
23,January,09:49,+40.6,40,+18.1,+40.6,n.a.,0,211,0,191,29.17,Steady,0,0.04,+68.4,33
23,January,10:04,+42.4,39,+19.2,+42.4,n.a.,0.2,188,2.2,190,29.17,Steady,0,0.04,+68.7,33
23,January,10:19,+44.4,38,+20.5,+44.4,n.a.,0.4,157,4,115,29.17,Steady,0,0.04,+69.1,33
23,January,10:34,+49.3,33,+21.4,+49.3,n.a.,1.3,167,3.1,105,29.17,Steady,0,0.04,+69.3,33
23,January,10:49,+54.9,26,+20.7,+54.9,n.a.,1.8,173,3.6,157,29.2,Steady,0,0.04,+69.8,33
23,January,11:04,+56.7,25,+21.2,+56.7,n.a.,1.8,159,3.6,181,29.17,Steady,0,0.04,+70,33
23,January,11:19,+55.2,26,+21,+55.2,n.a.,1.6,162,2.7,213,29.17,Steady,0,0.04,+70.5,33
23,January,11:34,+55.2,26,+21,+55.2,n.a.,1.1,204,2.2,230,29.17,Steady,0,0.04,+70.7,33
23,January,11:49,+55.4,26,+21,+55.4,n.a.,1.8,212,5.4,308,29.14,Steady,0,0.04,+71.1,33
23,January,12:04,+56.1,26,+21.7,+55.4,n.a.,3.4,230,5.8,204,29.14,Steady,0,0.04,+71.2,33
23,January,12:19,+56.8,26,+22.3,+56.8,n.a.,4,258,3.6,238,29.14,Steady,0,0.04,+71.8,32
23,January,12:34,+56.8,26,+22.3,+56.8,n.a.,4.3,260,5.8,219,29.14,Steady,0,0.04,+71.8,32
23,January,12:49,+57.9,25,+22.3,+57.2,n.a.,4.5,246,4.9,263,29.12,Steady,0,0.04,+72.1,32
23,January,13:21,+59.2,24,+22.5,+59,n.a.,4.5,233,5.4,330,29.12,Steady,0,0.04,+72.7,32
23,January,13:36,+59.4,24,+22.6,+59,n.a.,4.3,238,2.7,190,29.12,Steady,0,0.04,+73,33
23,January,13:51,+59.5,24,+22.6,+57.2,n.a.,4,236,5.8,245,29.12,Steady,0,0.04,+73.2,33
23,January,14:06,+58.8,25,+23,+58.8,n.a.,4,233,4,213,29.12,Steady,0,0.04,+73.6,32
23,January,14:21,+58.6,25,+23,+58.6,n.a.,4,241,6.3,239,29.12,Steady,0,0.04,+73.6,32
23,January,14:36,+59.4,24,+22.6,+59,n.a.,4.3,240,3.1,220,29.12,Steady,0,0.04,+73.6,32
23,January,14:51,+59,24,+22.3,+59,n.a.,4.5,234,3.6,235,29.12,Steady,0,0.04,+73.6,32
23,January,15:06,+59.9,24,+23,+59.9,n.a.,4,231,4,291,29.12,Steady,0,0.04,+73.8,32
23,January,15:21,+59.5,24,+22.6,+59,n.a.,3.4,233,4.5,225,29.12,Steady,0,0.04,+73.8,32
23,January,15:36,+59,24,+22.3,+59,n.a.,3.1,241,5.8,291,29.12,Steady,0,0.04,+73.8,32
23,January,15:51,+59.2,24,+22.5,+55.4,n.a.,2.9,247,5.8,242,29.14,Steady,0,0.04,+73.8,32
23,January,16:06,+59.2,24,+22.5,+59,n.a.,2.7,256,2.2,191,29.14,Steady,0,0.04,+73.6,32
23,January,16:21,+58.6,25,+23,+58.6,n.a.,2.2,245,0,208,29.14,Steady,0,0.04,+73.4,32
23,January,16:36,+56.8,25,+21.4,+56.8,n.a.,2,247,0,204,29.14,Steady,0,0.04,+73.2,33
23,January,16:51,+55.9,26,+21.6,+55.4,n.a.,2.2,243,5.4,244,29.14,Steady,0,0.04,+73,33
23,January,17:06,+55.2,27,+21.9,+55.2,n.a.,2.7,229,4,272,29.17,Steady,0,0.04,+72.9,33
23,January,17:21,+54.3,28,+21.9,+53.6,n.a.,2.2,226,2.7,234,29.17,Steady,0,0.04,+72.7,33
23,January,17:36,+53.1,30,+22.5,+48.2,n.a.,2,221,7.2,220,29.17,Steady,0,0.04,+72.5,33
23,January,17:51,+51.4,34,+24.1,+51.4,n.a.,1.3,220,3.1,201,29.17,Steady,0,0.04,+72.5,33
23,January,18:06,+48.7,37,+23.7,+48.2,n.a.,0.4,233,0,263,29.17,Steady,0,0.04,+72.3,33
23,January,18:21,+46.9,43,+25.7,+46.4,n.a.,0,257,0,267,29.2,Steady,0,0.04,+72.1,33
23,January,18:36,+48,40,+24.8,+48.2,n.a.,0,256,0,154,29.2,Steady,0,0.04,+72.1,33
23,January,18:51,+48.4,39,+24.6,+48.2,n.a.,0,199,0,247,29.2,Steady,0,0.04,+72,33
23,January,19:06,+49.8,37,+24.6,+49.8,n.a.,0,234,0,293,29.2,Steady,0,0.04,+71.8,33
23,January,19:21,+50.7,33,+22.6,+50,n.a.,0.4,278,0,190,29.2,Rising,0,0.04,+71.8,33
23,January,19:36,+50.9,31,+21.4,+50.9,n.a.,0.9,285,0,297,29.23,Rising,0,0.04,+71.6,33
23,January,19:51,+52.3,28,+20.3,+51.8,n.a.,1.6,295,4,262,29.23,Rising,0,0.04,+71.4,34
23,January,20:19,+51.1,28,+19,+51.1,n.a.,4.7,290,4.9,299,29.23,Rising,0,0.04,+71.2,34
23,January,20:34,+49.5,28,+17.8,+49.5,n.a.,3.8,290,5.8,283,29.23,Rising,0,0.04,+71.1,34
23,January,20:49,+48.2,28,+16.7,+44.6,n.a.,4,296,6.3,301,29.26,Rising,0,0.04,+71.1,34
23,January,21:04,+46.2,29,+15.8,+42.8,n.a.,4.7,292,5.4,339,29.26,Rising,0,0.04,+70.9,34
23,January,21:19,+45.3,29,+14.9,+44.6,n.a.,5.1,274,10.1,267,29.26,Rising,0,0.04,+70.7,34
23,January,21:34,+43.7,31,+15.1,+43.7,n.a.,4.7,272,3.1,266,29.29,Rising,0,0.04,+70.5,34
23,January,21:49,+42.4,31,+14,+42.4,n.a.,4.5,276,0,72,29.29,Rising,0,0.04,+70.5,34
23,January,22:04,+40.5,31,+12.2,+40.5,n.a.,3.4,270,0,240,29.29,Rising,0,0.04,+70.3,34
23,January,22:19,+38.7,32,+11.3,+38.7,n.a.,2.5,290,0,326,29.32,Rising,0,0.04,+70.2,34
23,January,22:34,+37.6,33,+11.1,+37.4,n.a.,2.5,327,0,353,29.32,Rising,0,0.04,+70,34
23,January,22:49,+36.1,35,+11.1,+35.6,n.a.,1.8,329,2.2,203,29.32,Rising,0,0.04,+70,34
23,January,23:04,+36,37,+12.2,+35.6,n.a.,1.8,300,3.6,185,29.35,Rising,0,0.04,+69.8,34
23,January,23:19,+35.2,40,+13.3,+32,n.a.,2.5,274,5.4,270,29.35,Rising,0,0.04,+69.6,34
23,January,23:34,+34.9,40,+13.1,+34.9,n.a.,3.8,277,2.7,332,29.35,Rising,0,0.04,+69.4,34
23,January,23:49,+34.7,41,+13.5,+34.7,n.a.,3.1,260,3.1,135,29.38,Rising,0,0.04,+69.3,34
24,January,00:04,+34.2,41,+12.9,+33.8,n.a.,2.2,254,5.8,263,29.38,Rising,0,0.04,+69.1,34
24,January,00:19,+33.4,42,+12.9,+33.4,n.a.,2.7,292,0,107,29.38,Rising,0,0.04,+68.9,34
24,January,00:34,+32.9,41,+11.8,+30.2,n.a.,1.8,326,5.4,326,29.38,Rising,0,0.04,+68.7,34
24,January,00:49,+32.5,41,+11.5,+32,n.a.,1.1,19,0,245,29.38,Rising,0,0.04,+68.5,34
24,January,01:04,+32.4,41,+11.3,+32,n.a.,1.1,199,2.7,31,29.38,Rising,0,0.04,+68.4,34
24,January,01:19,+32.2,42,+11.7,+32,n.a.,1.3,309,0,158,29.38,Rising,0,0.04,+68.2,34
24,January,01:34,+32.2,41,+11.1,+32,n.a.,1.8,274,3.1,231,29.41,Rising,0,0.04,+68.2,34
24,January,01:49,+31.8,41,+10.8,+31.8,n.a.,2.7,280,3.1,115,29.41,Rising,0,0.04,+68,34
24,January,02:04,+31.6,41,+10.6,+31.6,n.a.,2.5,265,0,301,29.41,Rising,0,0.04,+68,34
24,January,02:19,+31.5,41,+10.6,+31.5,n.a.,1.1,275,0,322,29.41,Rising,0,0.04,+67.8,34
24,January,02:34,+31.5,41,+10.6,+31.5,n.a.,0.9,319,3.1,295,29.41,Rising,0,0.04,+67.8,34
24,January,02:49,+31.3,42,+10.9,+31.3,n.a.,1.3,305,0,188,29.44,Rising,0,0.04,+67.8,34
24,January,03:04,+31.3,42,+10.9,+31.3,n.a.,1.3,297,4,304,29.44,Rising,0,0.04,+67.8,34
24,January,03:19,+31.3,42,+10.9,+31.3,n.a.,1.1,277,3.6,264,29.44,Rising,0,0.04,+68,34
24,January,03:34,+31.3,42,+10.9,+31.3,n.a.,0.7,256,0,264,29.44,Rising,0,0.04,+67.8,34
24,January,03:49,+31.3,42,+10.9,+31.3,n.a.,1.6,266,3.6,258,29.44,Rising,0,0.04,+68.2,34
24,January,04:04,+31.1,43,+11.3,+30.2,n.a.,2,276,4,285,29.44,Rising,0,0.04,+68.2,34
24,January,04:19,+30.7,43,+10.9,+30.2,n.a.,1.1,298,0,342,29.44,Rising,0,0.04,+68,34
24,January,04:34,+30.7,42,+10.4,+30.2,n.a.,0.2,309,0,268,29.44,Rising,0,0.04,+67.8,34
24,January,04:49,+31.1,41,+10.2,+30.2,n.a.,0.9,295,0,295,29.44,Rising,0,0.04,+67.8,34
24,January,05:04,+31.1,40,+9.7,+30.2,n.a.,1.6,284,5.4,248,29.44,Rising,0,0.04,+67.8,34
24,January,05:19,+30.9,39,+9,+30.2,n.a.,1.3,281,5.4,286,29.44,Rising,0,0.04,+67.8,34
24,January,05:34,+30.9,38,+8.4,+30.2,n.a.,1.8,285,0,298,29.44,Rising,0,0.04,+67.8,34
24,January,05:49,+30.9,36,+7.2,+30.2,n.a.,2,289,4.9,254,29.44,Rising,0,0.04,+68,34
24,January,06:04,+30.7,36,+7,+30.2,n.a.,2.9,285,3.6,184,29.47,Rising,0,0.04,+68.2,34
24,January,06:19,+30.6,36,+6.8,+30.2,n.a.,4,277,2.7,257,29.47,Rising,0,0.04,+67.8,34
24,January,06:34,+30.4,35,+6.1,+30.2,n.a.,3.6,276,5.4,191,29.47,Rising,0,0.04,+68,34
24,January,06:49,+30.2,35,+5.9,+30.2,n.a.,3.8,276,3.1,257,29.47,Rising,0,0.04,+67.6,34
24,January,07:04,+29.7,34,+4.8,+29.7,n.a.,2.7,279,0,339,29.47,Rising,0,0.04,+67.8,34
24,January,07:19,+30.2,34,+5.2,+30.2,n.a.,2.2,288,5.4,346,29.5,Rising,0,0.04,+67.6,34
24,January,07:34,+30.2,34,+5.2,+24.8,n.a.,3.1,290,6.3,287,29.5,Rising,0,0.04,+67.8,34
24,January,07:49,+30,35,+5.7,+30,n.a.,3.1,279,4,271,29.5,Rising,0,0.04,+67.8,34
24,January,08:04,+30,35,+5.7,+30,n.a.,2.7,274,4,312,29.5,Rising,0,0.04,+67.6,34
24,January,08:19,+29.8,34,+5,+29.8,n.a.,2.5,292,4,283,29.53,Rising,0,0.04,+68.2,34
24,January,08:34,+29.5,33,+3.9,+29.5,n.a.,2.5,297,4.5,30,29.53,Rising,0,0.04,+67.8,34
24,January,08:49,+29.7,33,+4.1,+29.7,n.a.,2.2,298,3.6,305,29.53,Rising,0,0.04,+67.8,34
24,January,09:04,+29.8,33,+4.3,+29.8,n.a.,1.6,284,6.3,357,29.56,Rising,0,0.04,+67.8,34
24,January,09:19,+29.7,33,+4.1,+29.7,n.a.,1.8,305,0,313,29.56,Rising,0,0.04,+67.6,34
24,January,09:34,+29.7,33,+4.1,+29.7,n.a.,2.5,319,3.6,332,29.56,Rising,0,0.04,+68,34
24,January,09:49,+30.7,33,+5,+24.8,n.a.,2.7,298,5.8,325,29.56,Rising,0,0.04,+67.5,34
24,January,10:04,+30.4,31,+3.4,+30.2,n.a.,2.2,286,7.2,264,29.56,Rising,0,0.04,+67.8,34
24,January,10:19,+30.6,31,+3.6,+26.6,n.a.,2.9,281,5.4,273,29.56,Rising,0,0.04,+67.8,34
24,January,10:34,+29.8,31,+3,+24.8,n.a.,3.4,293,6.3,271,29.56,Rising,0,0.04,+67.8,34
24,January,10:49,+29.5,31,+2.7,+29.5,n.a.,3.4,296,6.3,269,29.59,Rising,0,0.04,+68,34
24,January,11:04,+34,30,+5.9,+33.8,n.a.,4,283,5.4,339,29.56,Rising,0,0.04,+67.8,34
24,January,11:19,+30.4,32,+4.1,+30.2,n.a.,3.1,304,0,357,29.56,Rising,0,0.04,+68.7,34
24,January,11:34,+30.6,32,+4.3,+30.2,n.a.,2,327,2.7,245,29.59,Rising,0,0.04,+68.5,34
24,January,11:49,+31.1,31,+4.1,+31.3,n.a.,1.8,338,2.7,1,29.59,Rising,0,0.04,+68.7,34
24,January,12:04,+30.2,32,+3.9,+30.2,n.a.,1.6,343,3.6,338,29.56,Rising,0,0.04,+68.5,34
24,January,12:19,+32.2,31,+5,+32,n.a.,1.3,332,4,343,29.56,Rising,0,0.04,+68.5,34
24,January,12:34,+32.7,30,+4.8,+32,n.a.,1.1,330,0,343,29.56,Rising,0,0.04,+68.4,34
24,January,13:10,+32.9,30,+4.8,+32.9,n.a.,3.4,281,2.7,12,29.56,Rising,0,0.04,+68.5,34
24,January,13:25,+32.2,30,+4.3,+31.3,n.a.,3.1,284,0,345,29.56,Steady,0,0.04,+68.5,34
24,January,13:40,+29.8,28,+0.7,+26.6,n.a.,3.4,286,5.8,322,29.56,Steady,0,0.04,+68.7,34
24,January,13:55,+29.8,28,+0.7,+24.8,n.a.,4.3,293,5.8,252,29.56,Steady,0,0.04,+68.5,34
24,January,14:10,+30.6,28,+1.4,+30.2,n.a.,4.5,285,4,283,29.56,Steady,0,0.04,+68.7,34
24,January,14:25,+32.5,28,+3,+32,n.a.,3.6,292,0,25,29.56,Steady,0,0.04,+68.5,34
24,January,14:40,+30.9,25,-0.8,+30.2,n.a.,2.9,306,5.4,288,29.53,Steady,0,0.04,+68.7,34
24,January,14:55,+30.6,25,-0.9,+19.4,n.a.,3.6,304,8.3,266,29.56,Steady,0,0.04,+68.9,34
24,January,15:10,+31.6,25,+0,+31.6,n.a.,3.6,317,5.8,275,29.56,Steady,0,0.04,+68.7,34
24,January,15:25,+29.8,25,-1.7,+24.8,n.a.,2.7,318,8.1,322,29.56,Steady,0,0.04,+68.9,34
24,January,15:40,+30.9,25,-0.8,+30.2,n.a.,2.5,323,2.7,102,29.56,Steady,0,0.04,+68.7,34
24,January,15:55,+30.2,25,-1.3,+30.2,n.a.,2.2,329,2.2,229,29.59,Steady,0,0.04,+68.9,34
24,January,16:10,+29.7,25,-1.8,+29.7,n.a.,2.5,300,2.7,244,29.59,Steady,0,0.04,+68.7,34
24,January,16:25,+29.5,28,+0.5,+29.5,n.a.,3.6,287,2.2,303,29.59,Steady,0,0.04,+68.7,34
24,January,16:40,+29.7,30,+2.1,+29.7,n.a.,2.7,309,0,326,29.59,Steady,0,0.04,+68.9,34
24,January,16:55,+28.2,31,+1.6,+28.2,n.a.,2,329,3.6,328,29.59,Steady,0,0.04,+68.7,34
24,January,17:10,+27.9,31,+1.2,+27.9,n.a.,1.6,350,0,42,29.59,Steady,0,0.04,+68.7,34
24,January,17:25,+27,31,+0.3,+26.6,n.a.,1.1,0,3.1,304,29.59,Steady,0,0.04,+68.5,34
24,January,17:40,+26.6,32,+0.7,+26.6,n.a.,1.3,326,2.2,291,29.59,Steady,0,0.04,+68.5,34
24,January,17:55,+25.3,32,-0.4,+24.8,n.a.,1.1,318,0,307,29.59,Steady,0,0.04,+68.4,34
24,January,18:10,+24.3,33,-0.6,+24.3,n.a.,0.7,334,0,320,29.59,Steady,0,0.04,+68.9,34
24,January,18:25,+22.6,35,-0.8,+22.6,n.a.,0.4,19,0,49,29.59,Steady,0,0.04,+68.5,34
24,January,18:40,+22.1,35,-1.3,+21.2,n.a.,0,41,0,39,29.59,Steady,0,0.04,+68.5,34
24,January,18:55,+22.5,35,-0.9,+22.5,n.a.,0.2,20,0,314,29.59,Steady,0,0.04,+68.4,34
24,January,19:10,+21.4,35,-2,+21.2,n.a.,0.2,354,0,326,29.59,Steady,0,0.04,+68.4,34
24,January,19:25,+21.2,35,-2.2,+21.2,n.a.,0.2,359,0,3,29.59,Steady,0,0.04,+68.2,34
24,January,19:40,+21,35,-2.4,+21,n.a.,0.2,49,0,115,29.59,Steady,0,0.04,+68.2,34
24,January,19:55,+19.6,36,-2.9,+19.4,n.a.,0,92,0,62,29.59,Steady,0,0.04,+68.2,34
24,January,20:10,+20.3,35,-2.9,+19.4,n.a.,0.2,66,0,320,29.59,Steady,0,0.04,+68.5,34
24,January,20:25,+20.3,35,-2.9,+19.4,n.a.,0.2,25,0,265,29.59,Steady,0,0.04,+68.2,34
24,January,20:40,+19.9,36,-2.7,+19.4,n.a.,0.2,281,0,278,29.59,Steady,0,0.04,+68.2,34
24,January,20:55,+18.9,36,-3.6,+18.9,n.a.,0,274,0,278,29.59,Steady,0,0.04,+68,34
24,January,21:10,+17.2,40,-2.9,+17.2,n.a.,0,278,0,278,29.59,Steady,0,0.04,+68,34
24,January,21:25,+16.2,43,-2.4,+15.8,n.a.,0,278,0,278,29.59,Steady,0,0.04,+67.8,34
24,January,21:40,+17.8,42,-1.3,+17.6,n.a.,0,272,0,254,29.59,Steady,0,0.04,+68.2,34
24,January,21:55,+16.7,44,-1.3,+15.8,n.a.,0,259,0,254,29.59,Steady,0,0.04,+68,34
24,January,22:10,+16.5,43,-2,+15.8,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.8,34
24,January,22:25,+15.4,44,-2.6,+15.4,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.8,34
24,January,22:40,+15.1,47,-1.5,+15.1,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68,34
24,January,22:55,+15.1,46,-2,+15.1,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68,34
24,January,23:10,+15.4,49,-0.2,+15.4,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68,34
24,January,23:25,+14.4,49,-1.3,+14,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.6,34
24,January,23:40,+13.6,Error,Error,+13.6,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.8,34
24,January,23:55,+13.5,Error,Error,+13.5,n.a.,0,254,0,254,29.62,Steady,0,0.04,+67.5,34
25,January,00:10,+12.9,Error,Error,+12.2,n.a.,0,254,0,254,29.62,Steady,0,0.04,+67.8,34
25,January,00:25,+12.6,Error,Error,+12.2,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68,33
25,January,00:40,+12.2,Error,Error,+12.2,n.a.,0,254,0,254,29.62,Steady,0,0.04,+67.6,34
25,January,00:55,+13.3,Error,Error,+13.3,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68,33
25,January,01:10,+11.5,Error,Error,+11.5,n.a.,0,254,0,254,29.62,Steady,0,0.04,+67.8,34
25,January,01:25,+10.8,Error,Error,+10.4,n.a.,0,254,0,254,29.62,Steady,0,0.04,+67.8,34
25,January,01:40,+10.4,Error,Error,+10.4,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68.5,33
25,January,01:55,+10.6,Error,Error,+10.4,n.a.,0,254,0,254,29.62,Steady,0,0.04,+68.2,33
25,January,02:10,+10.4,Error,Error,+10.4,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.6,34
25,January,02:25,+10.4,Error,Error,+10.4,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.5,34
25,January,02:40,+10.6,Error,Error,+10.4,n.a.,0,254,0,254,29.59,Steady,0,0.04,+68,33
25,January,02:55,+10,Error,Error,+10,n.a.,0,254,0,254,29.59,Steady,0,0.04,+68,33
25,January,03:10,+10.8,Error,Error,+10.4,n.a.,0,254,0,254,29.59,Steady,0,0.04,+68.5,33
25,January,03:25,+9.7,Error,Error,+9.9,n.a.,0,254,0,254,29.59,Steady,0,0.04,+68.4,33
25,January,03:40,+9.5,Error,Error,+8.6,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.6,34
25,January,03:55,+9.7,Error,Error,+9.7,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.6,34
25,January,04:10,+9.5,Error,Error,+8.6,n.a.,0,254,0,254,29.59,Steady,0,0.04,+68,33
25,January,04:25,+10.2,Error,Error,+10.2,n.a.,0,254,0,254,29.59,Steady,0,0.04,+67.8,34
25,January,04:40,+9.5,Error,Error,+8.6,n.a.,0,254,0,254,29.56,Steady,0,0.04,+67.3,34
