This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
31,January,10:08,+25.9,51,+10.2,+25.9,n.a.,0.2,65,2.2,54,29.74,Rising,0,0.94,+68.5,34
31,January,10:23,+26.2,51,+10.6,+26.2,n.a.,0.9,51,3.1,64,29.71,Rising,0,0.94,+69.1,34
31,January,10:38,+26.6,46,+8.6,+26.6,n.a.,1.8,49,3.1,26,29.71,Rising,0,0.94,+69.1,34
31,January,10:53,+27.7,45,+9.1,+27.7,n.a.,1.3,68,3.1,70,29.71,Rising,0,0.94,+69.3,34
31,January,11:08,+28.9,46,+10.8,+28.4,n.a.,1.1,77,2.2,76,29.68,Rising,0,0.94,+69.6,34
31,January,11:23,+32,42,+11.5,+32,n.a.,2,63,2.7,41,29.68,Rising,0,0.94,+69.6,34
31,January,11:38,+32,42,+11.5,+32,n.a.,2.9,43,4,39,29.65,Rising,0,0.94,+70,33
31,January,11:53,+32.2,41,+11.1,+32,n.a.,3.1,38,2.2,22,29.65,Falling,0,0.94,+70.3,33
31,January,12:08,+33.4,41,+12.4,+33.4,n.a.,2.7,40,3.6,2,29.62,Falling,0,0.94,+70.2,33
31,January,12:23,+34.2,40,+12.4,+33.8,n.a.,2.2,46,2.7,85,29.62,Falling,0,0.94,+70,33
31,January,12:38,+34.5,40,+12.7,+33.8,n.a.,2,75,0,89,29.62,Falling,0,0.94,+70.2,33
31,January,12:53,+34.7,38,+11.7,+34.7,n.a.,2.7,85,3.6,103,29.62,Steady,0,0.94,+70.3,33
31,January,13:08,+35.1,38,+12,+35.1,n.a.,2.7,82,2.7,87,29.59,Steady,0,0.94,+70.5,33
31,January,13:23,+36.7,39,+14,+36.7,n.a.,2.7,70,2.7,58,29.59,Steady,0,0.94,+70.9,33
31,January,13:38,+37.2,37,+13.5,+37.2,n.a.,2.7,53,3.1,61,29.59,Steady,0,0.94,+71.2,33
31,January,13:53,+37,37,+13.3,+37,n.a.,2.5,61,3.1,113,29.56,Falling,0,0.94,+71.8,33
31,January,14:08,+37.9,33,+11.5,+37.4,n.a.,2.7,80,3.6,75,29.56,Falling,0,0.94,+72.1,33
31,January,14:23,+38.5,31,+10.6,+38.5,n.a.,2.9,75,3.1,66,29.53,Falling,0,0.94,+72.1,33
31,January,14:38,+39.4,31,+11.3,+39.2,n.a.,3.4,74,3.1,58,29.5,Falling,0,0.94,+72.5,33
31,January,14:53,+39.9,31,+11.8,+39.2,n.a.,3.6,79,0,65,29.5,Falling,0,0.94,+72.7,33
31,January,15:08,+39.7,31,+11.7,+39.2,n.a.,3.6,64,2.7,35,29.5,Falling,0,0.94,+72.7,33
31,January,15:23,+39.4,30,+10.6,+39.2,n.a.,3.6,57,3.1,92,29.47,Falling,0,0.94,+72.5,33
31,January,15:38,+39.4,30,+10.6,+39.2,n.a.,2.5,68,2.7,86,29.5,Falling,0,0.94,+72.3,33
31,January,15:53,+39,30,+10.2,+39,n.a.,2.2,85,2.7,109,29.5,Falling,0,0.94,+72,33
31,January,16:08,+38.5,30,+9.9,+38.5,n.a.,2.7,88,3.1,33,29.47,Falling,0,0.94,+72,33
31,January,16:23,+38.1,31,+10.2,+37.4,n.a.,2.2,87,3.1,78,29.47,Falling,0,0.94,+71.8,33
31,January,16:38,+37.8,31,+9.9,+37.4,n.a.,2.2,87,4,79,29.47,Falling,0,0.94,+71.6,33
31,January,16:53,+37.9,31,+10,+37.4,n.a.,1.8,74,0,77,29.47,Falling,0,0.94,+71.6,33
31,January,17:08,+37.6,31,+9.7,+37.4,n.a.,0.9,53,0,249,29.47,Falling,0,0.94,+71.4,33
31,January,17:23,+37.4,31,+9.5,+37.4,n.a.,0.7,59,0,103,29.5,Falling,0,0.94,+71.4,33
31,January,17:38,+37.4,33,+10.9,+37.4,n.a.,0.2,79,2.2,38,29.47,Falling,0,0.94,+71.2,33
31,January,17:53,+35.6,40,+13.6,+35.6,n.a.,0.2,47,0,254,29.44,Falling,0,0.94,+71.1,34
31,January,18:08,+36.1,39,+13.6,+35.6,n.a.,0.2,46,0,87,29.47,Falling,0,0.94,+71.1,33
31,January,18:23,+36.3,39,+13.8,+35.6,n.a.,0.4,80,0,89,29.44,Falling,0,0.94,+70.9,33
31,January,18:38,+37.2,35,+12.2,+37,n.a.,1.3,77,4.9,87,29.44,Falling,0,0.94,+70.9,33
31,January,18:53,+36.7,37,+12.9,+36.7,n.a.,1.1,85,0,74,29.44,Falling,0,0.94,+70.7,33
31,January,19:08,+37,37,+13.3,+37,n.a.,0.9,75,0,70,29.44,Falling,0,0.94,+70.5,33
31,January,19:23,+36.9,37,+13.1,+36.9,n.a.,2.2,54,4.9,30,29.41,Falling,0,0.94,+70.7,33
31,January,19:38,+37,36,+12.6,+37,n.a.,2.5,56,3.6,52,29.41,Falling,0,0.94,+70.5,33
31,January,19:53,+36.7,36,+12.2,+36.7,n.a.,2.2,61,2.7,301,29.38,Falling,0,0.94,+70.5,33
31,January,20:08,+36.3,37,+12.6,+35.6,n.a.,1.3,78,0,96,29.38,Falling,0,0.94,+70.5,33
31,January,20:23,+36.7,35,+11.7,+36.7,n.a.,0.4,97,2.7,90,29.41,Falling,0,0.94,+70.5,33
31,January,20:38,+36.1,39,+13.6,+35.6,n.a.,0.7,83,0,68,29.41,Falling,0,0.94,+70.3,33
31,January,20:53,+36.7,37,+12.9,+36.7,n.a.,0.4,67,4.9,120,29.38,Falling,0,0.94,+70.3,33
31,January,21:08,+36.5,39,+14,+36.5,n.a.,1.1,71,0,69,29.38,Falling,0,0.94,+70.3,33
31,January,21:23,+36.3,38,+13.1,+35.6,n.a.,0.7,105,0,104,29.35,Falling,0,0.94,+70.3,33
31,January,21:38,+37,36,+12.6,+37.2,n.a.,0.7,109,3.1,83,29.35,Falling,0,0.94,+70.3,33
31,January,21:53,+37.4,36,+12.9,+37.4,n.a.,2.2,87,4,98,29.35,Falling,0,0.94,+70.3,33
31,January,22:08,+37.2,38,+14,+37.2,n.a.,2.2,90,0,79,29.35,Falling,0,0.94,+70.2,33
31,January,22:23,+37.2,37,+13.5,+37.4,n.a.,0.9,84,0,92,29.35,Falling,0,0.94,+70.2,33
31,January,22:38,+35.2,49,+18,+35.2,n.a.,0.2,99,0,252,29.35,Falling,0,0.94,+70.2,33
31,January,22:53,+35.8,51,+19.4,+35.6,n.a.,0,91,0,93,29.35,Falling,0,0.94,+70,33
31,January,23:08,+36.3,43,+16,+35.6,n.a.,0,80,2.2,90,29.35,Falling,0,0.94,+70.2,33
31,January,23:23,+34.9,69,+25.7,+34.9,n.a.,0.9,87,0,81,29.32,Falling,0,0.94,+69.8,33
31,January,23:38,+34,77,+27.5,+33.8,n.a.,1.1,86,0,89,29.29,Falling,0,0.94,+69.8,33
31,January,23:53,+33.3,85,+29.3,+33.4,n.a.,0.2,84,0,85,29.32,Falling,0,0.94,+69.6,34
