This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

18,April,06:08,+35.8,66,+25.5,+35.6,n.a.,0,244,0,244,29.47,Steady,0,6.38,+68.9,41
18,April,06:23,+36,69,+26.8,+35.6,n.a.,0,244,0,244,29.47,Steady,0,6.38,+68.7,41
18,April,06:38,+36,70,+27.1,+35.6,n.a.,0,244,0,244,29.47,Steady,0,6.38,+68.7,41
18,April,06:53,+36.1,70,+27.3,+35.6,n.a.,0,244,0,244,29.47,Steady,0,6.38,+68.5,41
18,April,07:08,+36.1,70,+27.3,+35.6,n.a.,0,244,0,244,29.5,Steady,0,6.38,+68.4,41
18,April,07:23,+36.9,71,+28.4,+36.9,n.a.,0,244,0,244,29.5,Steady,0,6.38,+68.2,40
18,April,07:38,+40.6,75,+33.3,+40.6,n.a.,0,244,0,244,29.5,Steady,0,6.38,+68.2,40
18,April,07:53,+43.9,57,+29.7,+43.9,n.a.,0,244,0,244,29.5,Steady,0,6.38,+68,40
18,April,08:08,+50.2,44,+29.1,+50,n.a.,0,244,0,244,29.5,Steady,0,6.38,+67.8,41
18,April,08:23,+55.9,27,+22.5,+55.4,n.a.,0,244,0,244,29.5,Steady,0,6.38,+67.8,40
18,April,08:38,+59.2,28,+26.1,+58.8,n.a.,0,244,0,244,29.5,Steady,0,6.38,+67.6,41
18,April,08:53,+61.7,24,+24.6,+61.7,n.a.,0,244,0,244,29.5,Steady,0,6.38,+67.6,42
18,April,09:08,+63,23,+24.6,+62.6,n.a.,0,244,0,244,29.47,Steady,0,6.38,+67.6,42
18,April,09:23,+63,21,+22.5,+62.6,n.a.,0,241,0,254,29.47,Steady,0,6.38,+67.6,42
18,April,09:38,+62.1,21,+21.7,+62.1,n.a.,0,240,0,231,29.47,Steady,0,6.38,+67.6,42
18,April,09:53,+66.6,17,+20.5,+66.2,n.a.,0,228,0,208,29.47,Steady,0,6.38,+67.6,42
18,April,10:08,+68,17,+21.6,+68,+69.1,0,213,0,211,29.47,Steady,0,6.38,+67.8,42
18,April,10:23,+74.3,16,+25.2,+74.3,+72.2,0,189,0,181,29.47,Steady,0,6.38,+67.8,42
18,April,10:38,+76.8,15,+25.7,+76.8,+73.6,0,125,0,69,29.47,Steady,0,6.38,+68,42
18,April,10:54,+79.2,15,+27.5,+78.8,+75.3,0,110,0,224,29.47,Steady,0,6.38,+68,41
18,April,11:09,+78.4,15,+27,+78.4,+74.8,0,197,0,237,29.47,Steady,0,6.38,+68.4,42
18,April,11:24,+81.1,14,+27.5,+80.6,+76.7,0,192,0,139,29.47,Steady,0,6.38,+68.5,41
18,April,11:39,+78.6,15,+27.1,+81.5,+74.9,0,173,0,251,29.47,Steady,0,6.38,+68.9,42
18,April,11:54,+80.8,14,+27.1,+80.6,+76.4,1.1,188,3.6,159,29.47,Steady,0,6.38,+69.1,42
18,April,12:09,+76.1,15,+25.2,+76.1,+73.1,1.8,176,0,287,29.47,Steady,0,6.38,+69.4,42
18,April,12:24,+81.1,14,+27.5,+81.9,+76.7,1.6,150,2.7,78,29.44,Steady,0,6.38,+69.8,41
18,April,12:39,+81.7,14,+27.9,+81.7,+77.1,2,163,3.1,149,29.44,Steady,0,6.38,+70.2,42
18,April,12:54,+74.1,16,+25,+73.4,+72.1,2,171,4,271,29.44,Steady,0,6.38,+70.5,42
18,April,13:09,+76.6,15,+25.5,+76.5,+73.5,1.3,187,0,17,29.44,Steady,0,6.38,+70.9,42
18,April,13:24,+76.1,15,+25.2,+75.2,+73.1,1.3,144,6.3,143,29.41,Falling,0,6.38,+71.2,42
18,April,13:39,+76.5,15,+25.3,+76.5,+73.4,2.5,157,3.1,163,29.41,Falling,0,6.38,+71.8,41
18,April,13:54,+76.6,15,+25.5,+76.6,+73.5,2.5,192,0,131,29.41,Falling,0,6.38,+72.1,42
18,April,14:09,+78.6,15,+27.1,+78.6,+74.9,1.3,198,0,152,29.41,Falling,0,6.38,+72.7,42
18,April,14:24,+76.8,15,+25.7,+76.8,+73.6,1.8,231,2.7,268,29.41,Falling,0,6.38,+73,42
18,April,14:39,+76.5,15,+25.3,+76.6,+73.4,2.9,246,5.4,279,29.41,Falling,0,6.38,+73.4,42
18,April,14:54,+78.1,15,+26.6,+78.1,+74.5,3.8,245,4.9,185,29.41,Falling,0,6.38,+73.8,42
18,April,15:09,+83.5,14,+29.3,+83.5,+78.6,2.5,234,4.5,143,29.38,Falling,0,6.38,+74.1,43
18,April,15:24,+84.6,13,+28.2,+82.4,+79.3,2,222,0,285,29.38,Falling,0,6.38,+74.5,42
18,April,15:39,+80.2,15,+28.4,+78.8,+76.2,3.6,182,8.1,145,29.38,Falling,0,6.38,+74.7,42
18,April,15:54,+84.2,13,+28,+84.2,+79,3.6,156,3.1,296,29.35,Falling,0,6.38,+74.8,42
18,April,16:09,+79.7,15,+28,+80.6,+75.7,2.7,261,3.6,290,29.35,Falling,0,6.38,+74.1,41
18,April,16:24,+78.6,15,+27.1,+78.6,+74.9,3.4,273,5.4,300,29.35,Falling,0,6.38,+73.6,41
18,April,16:39,+87.1,13,+30.2,+87.1,+81.6,3.1,266,0,219,29.35,Falling,0,6.38,+73.6,40
18,April,16:54,+80.4,15,+28.6,+80.6,+76.3,2.7,270,4,291,29.32,Falling,0,6.38,+73.8,41
18,April,17:09,+83.8,14,+29.5,+83.7,+78.9,2.7,300,0,320,29.32,Falling,0,6.38,+73.6,40
18,April,17:24,+84,14,+29.7,+84,+79.1,1.8,263,3.6,102,29.32,Falling,0,6.38,+73.4,39
18,April,17:39,+80.8,14,+27.1,+78.8,+76.4,2.7,240,3.6,307,29.32,Falling,0,6.38,+73.6,40
18,April,17:54,+83.8,14,+29.5,+83.8,+78.9,3.4,277,4,214,29.32,Falling,0,6.38,+73.4,40
18,April,18:09,+79.5,15,+27.9,+78.8,+75.6,2.7,277,4.9,307,29.32,Falling,0,6.38,+73.4,39
18,April,18:24,+79,15,+27.3,+78.8,+75.2,2.7,287,5.4,276,29.32,Falling,0,6.38,+73.4,39
18,April,18:39,+77.5,15,+26.2,+77,+74.1,2.9,285,3.6,288,29.32,Falling,0,6.38,+73.6,39
18,April,18:54,+74.8,16,+25.7,+74.8,+72.5,2.9,284,3.6,260,29.32,Falling,0,6.38,+73.4,38
18,April,19:09,+73.6,16,+24.6,+73.4,+71.8,2.7,290,3.1,303,29.32,Falling,0,6.38,+73.4,39
18,April,19:24,+72.7,16,+23.9,+72.7,+71.2,2,286,0,265,29.32,Falling,0,6.38,+73.4,39
18,April,19:39,+70.5,17,+23.5,+69.8,+70.3,0.9,285,0,294,29.32,Falling,0,6.38,+73.2,39
18,April,19:54,+68,17,+21.6,+68,+69.1,0.2,285,0,272,29.29,Falling,0,6.38,+73.2,39
18,April,20:09,+64.6,20,+22.6,+64.4,n.a.,0,274,0,272,29.29,Falling,0,6.38,+73.2,39
18,April,20:24,+63,23,+24.6,+62.6,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.9,39
18,April,20:39,+61.7,24,+24.6,+61.7,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.7,38
18,April,20:54,+60.3,26,+25.2,+60.3,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.7,38
18,April,21:09,+59.5,27,+25.5,+59,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.7,39
18,April,21:24,+58.6,29,+26.4,+58.6,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.3,38
18,April,21:39,+58.5,29,+26.2,+58.5,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.1,38
18,April,21:54,+58.6,28,+25.7,+58.6,n.a.,0,272,0,272,29.29,Falling,0,6.38,+72.1,38
18,April,22:09,+57.2,29,+25.2,+57.2,n.a.,0,272,0,272,29.32,Falling,0,6.38,+72,38
18,April,22:24,+56.3,34,+28.2,+56.3,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.6,38
18,April,22:39,+56.1,31,+25.9,+55.4,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.8,38
18,April,22:54,+55.9,31,+25.7,+55.4,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.4,39
18,April,23:09,+56.7,30,+25.5,+56.7,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.4,39
18,April,23:24,+56.1,33,+27.5,+55.4,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.4,39
18,April,23:39,+56.3,32,+26.8,+56.3,n.a.,0,272,0,272,29.32,Steady,0,6.38,+71.1,39
18,April,23:54,+55.9,32,+26.6,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+71.2,39
19,April,00:09,+55.9,35,+28.8,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.9,39
19,April,00:24,+56.5,35,+29.1,+56.3,n.a.,0,272,0,272,29.29,Steady,0,6.38,+71.1,38
19,April,00:39,+55.9,36,+29.3,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.7,39
19,April,00:54,+55.8,36,+29.3,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.9,39
19,April,01:09,+55.9,36,+29.3,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.5,38
19,April,01:24,+56.1,36,+29.5,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.7,39
19,April,01:39,+55.6,38,+30.4,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.7,38
19,April,01:54,+56.1,36,+29.5,+55.4,n.a.,0,272,0,272,29.29,Steady,0,6.38,+70.7,38
19,April,02:09,+56.3,37,+30.4,+56.3,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.2,38
19,April,02:24,+56.3,37,+30.4,+56.3,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.3,38
19,April,02:39,+55.6,43,+33.4,+55.4,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.3,38
19,April,02:54,+55.4,43,+33.3,+55.4,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.3,38
19,April,03:09,+55.2,41,+32,+55.2,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.3,38
19,April,03:24,+55.4,40,+31.5,+55.4,n.a.,0,272,0,272,29.26,Steady,0,6.38,+70.3,38
19,April,03:39,+55.4,44,+33.8,+55.4,n.a.,0.2,269,4.9,232,29.26,Steady,0,6.38,+70.2,38
19,April,03:54,+54.9,44,+33.4,+54.9,n.a.,0.2,245,0,227,29.26,Steady,0,6.38,+70.2,38
19,April,04:09,+54.5,46,+34.2,+54.5,n.a.,0,227,0,227,29.26,Steady,0,6.38,+70.2,38
19,April,04:24,+54.3,46,+34,+53.6,n.a.,0,227,0,227,29.26,Steady,0,6.38,+70.2,38
19,April,04:39,+54,48,+34.7,+53.6,n.a.,0,227,0,227,29.26,Steady,0,6.38,+70,38
19,April,04:54,+53.8,44,+32.4,+53.6,n.a.,0,227,0,227,29.26,Steady,0,6.38,+70,38
19,April,05:09,+54.3,45,+33.4,+53.6,n.a.,0,227,0,227,29.26,Steady,0,6.38,+70,38
19,April,05:24,+55,42,+32.4,+55,n.a.,0,225,0,181,29.26,Steady,0,6.38,+69.8,38
19,April,05:39,+54.5,49,+35.8,+54.5,n.a.,0,202,0,181,29.26,Steady,0,6.38,+69.8,38
19,April,05:54,+53.8,47,+34,+53.6,n.a.,0,181,0,181,29.23,Steady,0,6.38,+69.8,38
19,April,06:09,+54.3,47,+34.5,+53.6,n.a.,0,181,0,181,29.23,Steady,0,6.38,+69.8,38
19,April,06:24,+54.3,47,+34.5,+53.6,n.a.,0,186,0,211,29.23,Steady,0,6.38,+69.6,39
19,April,06:39,+54,47,+34.2,+53.6,n.a.,0,202,0,211,29.23,Steady,0,6.38,+69.6,39
19,April,06:54,+54.7,40,+30.9,+54.7,n.a.,0,211,0,211,29.23,Steady,0,6.38,+69.6,39
19,April,07:09,+56.1,39,+31.5,+55.4,n.a.,0,211,0,211,29.23,Steady,0,6.38,+69.4,39
19,April,07:24,+55.2,47,+35.4,+55.2,n.a.,0,172,0,56,29.23,Steady,0,6.38,+69.4,39
19,April,07:39,+56.1,36,+29.5,+55.4,n.a.,0,73,0,56,29.23,Steady,0,6.38,+69.4,39
19,April,07:54,+57.2,38,+31.8,+57.2,n.a.,0,60,0,207,29.26,Steady,0,6.38,+69.3,39
19,April,08:09,+56.8,36,+30.2,+56.8,n.a.,0,174,0,207,29.26,Steady,0,6.38,+69.3,39
19,April,08:24,+56.5,38,+31.1,+56.5,n.a.,0,207,0,207,29.26,Steady,0,6.38,+69.3,39
19,April,08:39,+56.8,37,+30.9,+56.8,n.a.,0,207,0,207,29.26,Steady,0,6.38,+69.3,39
19,April,08:54,+56.8,38,+31.5,+56.8,n.a.,0,204,0,202,29.26,Steady,0,6.38,+69.3,39
19,April,09:09,+56.3,49,+37.4,+56.3,n.a.,0,201,0,202,29.26,Steady,0,6.38,+69.3,39
19,April,09:24,+56.1,47,+36.1,+55.4,n.a.,0,202,0,202,29.26,Steady,0,6.38,+69.1,39
19,April,09:39,+55.6,44,+34,+55.4,n.a.,0,204,2.2,218,29.26,Steady,0,6.38,+69.1,39
19,April,09:54,+56.1,47,+36.1,+56.3,n.a.,0.4,214,0,244,29.26,Steady,0,6.38,+69.1,39
19,April,10:09,+57.2,45,+36.1,+57.2,n.a.,0.4,232,0,306,29.26,Steady,0,6.38,+69.3,40
19,April,10:24,+57.9,40,+33.8,+57.2,n.a.,0.4,272,0,331,29.26,Steady,0,6.38,+69.3,39
19,April,10:39,+58.6,38,+33.1,+58.6,n.a.,0.2,315,0,331,29.26,Steady,0,6.38,+69.1,40
19,April,10:54,+58.5,39,+33.6,+58.5,n.a.,0,331,0,331,29.26,Steady,0,6.38,+69.1,40
19,April,11:09,+57.4,42,+34.5,+57.2,n.a.,0,331,0,331,29.26,Steady,0,6.38,+69.1,40
19,April,11:24,+57.7,49,+38.7,+57.2,n.a.,0,331,0,331,29.26,Steady,0,6.38,+69.1,40
19,April,11:39,+59.9,47,+39.6,+59.9,n.a.,0,331,0,331,29.26,Steady,0,6.38,+69.3,41
19,April,11:54,+60.8,37,+34.3,+60.8,n.a.,0,1,0,34,29.23,Steady,0,6.42,+69.4,41
19,April,12:09,+62.2,35,+34.2,+62.2,n.a.,0,34,0,34,29.23,Steady,0,6.42,+69.6,41
19,April,12:24,+59.5,40,+35.2,+59,n.a.,0,34,0,34,29.23,Steady,0,6.42,+69.6,41
19,April,12:39,+58.8,41,+35.2,+58.8,n.a.,0,34,0,34,29.23,Steady,0,6.42,+70,42
19,April,12:54,+59.7,46,+38.8,+59,n.a.,0,34,0,34,29.23,Steady,0,6.42,+70,41
19,April,13:09,+61,37,+34.5,+60.8,n.a.,0,34,0,34,29.2,Steady,0,6.42,+70.2,41
19,April,13:24,+62.2,36,+34.9,+62.2,n.a.,0,34,0,34,29.2,Steady,0,6.42,+70.2,41
19,April,13:39,+64.4,35,+36.1,+64.4,n.a.,0,48,0,79,29.2,Steady,0,6.42,+70.5,41
19,April,13:54,+66.2,33,+36.3,+66.2,n.a.,0.2,92,0,160,29.2,Steady,0,6.42,+70.7,41
19,April,14:09,+66.2,27,+31.3,+64.4,n.a.,0.7,128,5.8,74,29.17,Steady,0,6.42,+71.1,41
19,April,14:24,+66.7,23,+27.7,+66.2,n.a.,2.7,121,7.6,142,29.17,Falling,0,6.42,+71.4,41
19,April,14:39,+67.6,23,+28.6,+67.6,n.a.,4.5,132,4,120,29.14,Falling,0,6.42,+71.6,41
19,April,14:54,+64.8,24,+27.1,+62.6,n.a.,4.7,132,5.8,144,29.17,Falling,0,6.42,+71.2,41
19,April,15:09,+63.1,28,+29.5,+62.6,n.a.,4.3,125,5.4,117,29.14,Falling,0,6.42,+71.4,41
19,April,15:24,+62.2,33,+32.7,+62.2,n.a.,3.8,117,6.3,74,29.14,Falling,0,6.42,+71.2,41
19,April,15:39,+62.6,34,+33.8,+62.6,n.a.,3.8,113,4,73,29.14,Falling,0,6.42,+71.4,42
19,April,15:54,+62.4,34,+33.6,+62.4,n.a.,2.9,108,4,85,29.14,Falling,0,6.42,+71.4,41
19,April,16:09,+61.9,31,+30.9,+59,n.a.,2.9,115,8.3,125,29.12,Falling,0,6.42,+71.4,42
19,April,16:24,+59.7,36,+32.7,+59.9,n.a.,3.8,118,4,77,29.12,Falling,0,6.42,+71.2,41
19,April,16:39,+58.8,39,+34,+58.8,n.a.,3.8,94,4,81,29.12,Falling,0,6.42,+71.2,41
19,April,16:54,+57.4,45,+36.1,+55.4,n.a.,3.4,91,5.4,133,29.12,Falling,0,6.42,+71.4,42
19,April,17:09,+56.8,48,+37.4,+56.8,n.a.,3.1,121,4.9,203,29.12,Falling,0,6.42,+71.1,41
19,April,17:24,+55.6,65,+44.1,+55.4,n.a.,2.7,140,3.6,138,29.12,Falling,0,6.46,+71.1,42
19,April,17:39,+54.9,73,+46.4,+54.9,n.a.,1.8,126,0,80,29.12,Falling,0.2,6.5,+71.2,42
19,April,17:54,+54.9,80,+48.7,+54.9,n.a.,0.7,101,0,95,29.12,Falling,0.2,6.54,+70.9,41
19,April,18:09,+54.7,84,+50,+54.7,n.a.,0.4,89,0,83,29.12,Falling,0.2,6.65,+70.9,41
19,April,18:24,+54.7,86,+50.5,+54.7,n.a.,0.2,87,0,70,29.12,Falling,0.2,6.69,+71.1,41
19,April,18:39,+54.7,89,+51.4,+54.7,n.a.,0.2,96,2.7,88,29.09,Falling,0.28,6.77,+71.1,41
19,April,18:54,+54.9,90,+52,+54.9,n.a.,0.4,96,3.6,86,29.09,Falling,0.28,6.77,+71.1,42
19,April,19:09,+55,91,+52.5,+55,n.a.,0.4,90,2.2,73,29.09,Falling,0.28,6.77,+71.1,42
19,April,19:24,+55.2,92,+52.9,+55.2,n.a.,0.9,91,3.1,87,29.06,Falling,0.28,6.77,+70.9,42
19,April,19:39,+55.4,90,+52.5,+55.4,n.a.,1.8,89,5.4,87,29.06,Falling,0.08,6.81,+70.9,42
19,April,19:54,+55.4,89,+52.2,+55.4,n.a.,1.8,90,0,84,29.06,Falling,0.08,6.81,+70.9,42
19,April,20:09,+55.6,87,+51.8,+55.4,n.a.,1.8,92,3.1,88,29.03,Falling,0.08,6.81,+70.7,42
19,April,20:24,+55.8,87,+52,+55.4,n.a.,2,109,4,150,29.06,Falling,0.08,6.81,+70.7,42
19,April,20:39,+56.1,85,+51.6,+55.4,n.a.,1.3,143,0,135,29.06,Falling,0.08,6.81,+70.7,42
19,April,20:54,+55.9,82,+50.5,+55.4,n.a.,0.4,139,0,55,29.06,Falling,0.08,6.81,+70.7,42
19,April,21:09,+56.3,80,+50.2,+56.3,n.a.,0.4,121,0,131,29.06,Falling,0.08,6.81,+70.7,42
19,April,21:24,+55.9,78,+49.1,+55.4,n.a.,0.2,116,0,75,29.06,Falling,0.08,6.81,+70.7,42
19,April,21:39,+55.8,84,+51.1,+55.4,n.a.,0,98,0,100,29.06,Falling,0.08,6.81,+70.7,42
19,April,21:54,+55.9,84,+51.3,+55.4,n.a.,0,90,0,87,29.06,Falling,0,6.81,+70.7,42
19,April,22:09,+56.1,82,+50.7,+55.4,n.a.,0.2,88,0,73,29.06,Falling,0,6.81,+70.7,42
19,April,22:24,+56.3,78,+49.5,+56.3,n.a.,0.2,87,3.1,123,29.06,Steady,0,6.81,+70.7,42
19,April,22:39,+55.9,79,+49.5,+55.4,n.a.,0.2,86,0,86,29.06,Steady,0,6.81,+70.9,42
19,April,22:54,+55.8,83,+50.7,+55.4,n.a.,0,88,0,96,29.03,Steady,0,6.81,+70.9,42
19,April,23:09,+55.9,82,+50.5,+55.4,n.a.,0.2,92,3.1,82,29.03,Steady,0,6.81,+70.9,42
19,April,23:24,+55.9,81,+50.2,+55.4,n.a.,0.2,85,0,73,29.03,Falling,0,6.81,+70.7,42
19,April,23:39,+56.1,80,+50,+55.4,n.a.,0,76,0,74,29.03,Falling,0,6.81,+70.5,42
19,April,23:54,+56.1,78,+49.3,+55.4,n.a.,0,76,0,80,29.03,Falling,0,6.81,+70.5,42
20,April,00:09,+56.1,78,+49.3,+55.4,n.a.,0,79,0,80,29,Falling,0,6.81,+70.5,42
20,April,00:24,+55.9,79,+49.5,+55.4,n.a.,0,80,0,80,29,Falling,0,6.81,+70.5,42
20,April,00:39,+55.9,81,+50.2,+55.4,n.a.,0,80,0,80,29,Falling,0,6.81,+70.5,42
20,April,00:54,+55.9,81,+50.2,+55.4,n.a.,0,80,0,82,29,Falling,0,6.81,+70.3,42
20,April,01:09,+55.8,82,+50.4,+55.4,n.a.,0,82,0,91,29,Falling,0,6.81,+70.3,42
20,April,01:24,+55.8,83,+50.7,+55.4,n.a.,0.2,87,0,83,28.97,Falling,0,6.81,+70.3,42
20,April,01:39,+55.6,83,+50.5,+55.4,n.a.,0.2,85,0,96,28.97,Falling,0,6.81,+70.3,42
20,April,01:54,+55.8,81,+50,+55.4,n.a.,0.2,88,0,94,28.97,Falling,0,6.81,+70,42
20,April,02:09,+55.8,80,+49.6,+55.4,n.a.,0.2,100,0,248,28.97,Falling,0,6.81,+70,42
20,April,02:24,+55.6,81,+49.8,+55.4,n.a.,0,101,0,83,28.94,Falling,0,6.81,+70,42
20,April,02:39,+55.8,81,+50,+55.4,n.a.,0,94,0,102,28.94,Falling,0,6.81,+70,42
20,April,02:54,+55.4,78,+48.7,+55.4,n.a.,0.2,97,0,91,28.91,Falling,0,6.81,+70,42
20,April,03:09,+55.6,82,+50.2,+55.4,n.a.,0.2,92,0,92,28.91,Falling,0,6.81,+70,42
20,April,03:24,+55.8,80,+49.6,+55.4,n.a.,0.2,87,0,82,28.91,Falling,0,6.81,+70,42
20,April,03:39,+55.9,74,+47.8,+55.4,n.a.,0.2,83,0,86,28.88,Falling,0,6.81,+69.8,42
20,April,03:54,+55.9,71,+46.8,+55.4,n.a.,0.2,85,2.2,71,28.88,Falling,0,6.81,+69.8,42
20,April,04:09,+56.1,73,+47.7,+55.4,n.a.,0.2,79,0,78,28.88,Falling,0,6.81,+69.8,42
20,April,04:24,+55.9,80,+49.8,+55.4,n.a.,0.4,97,0,83,28.88,Falling,0.47,6.89,+69.6,42
20,April,04:39,+55.6,83,+50.5,+55.4,n.a.,0.4,119,0,117,28.88,Falling,0.28,6.93,+69.6,42
20,April,04:54,+55.8,84,+51.1,+55.4,n.a.,0,106,0,68,28.88,Falling,0.28,6.93,+69.6,42
20,April,05:09,+55.8,85,+51.3,+55.4,n.a.,0,82,0,68,28.85,Falling,0.28,6.93,+69.6,42
20,April,05:24,+55.9,86,+51.8,+55.4,n.a.,0,68,0,68,28.85,Falling,0.28,6.93,+69.4,42
20,April,05:39,+56.1,88,+52.7,+55.4,n.a.,0,69,0,95,28.85,Falling,0.28,6.93,+69.4,42
20,April,05:54,+56.5,90,+53.6,+56.5,n.a.,0.9,84,2.7,138,28.85,Falling,1.18,7.05,+69.4,42
20,April,06:09,+56.3,88,+52.7,+56.3,n.a.,2.2,139,0,220,28.85,Falling,0.24,7.09,+69.3,42
20,April,06:24,+56.1,87,+52.3,+55.4,n.a.,2.5,183,3.6,130,28.85,Falling,0.24,7.09,+69.3,42
20,April,06:39,+56.1,86,+52,+55.4,n.a.,2.5,191,3.1,162,28.85,Falling,0.24,7.09,+69.3,43
20,April,06:54,+55.9,85,+51.4,+55.4,n.a.,2,216,0,195,28.85,Falling,0.24,7.09,+69.3,42
20,April,07:09,+55.8,84,+51.1,+55.4,n.a.,1.6,212,0,216,28.85,Falling,0.24,7.09,+69.1,42
20,April,07:24,+55.6,84,+50.9,+55.4,n.a.,1.1,198,0,208,28.85,Falling,0.24,7.09,+69.1,42
20,April,07:39,+56.3,87,+52.5,+56.3,n.a.,0.2,190,0,170,28.85,Falling,0.24,7.09,+69.1,42
20,April,07:54,+56.8,84,+52,+56.8,n.a.,0.2,204,0,195,28.88,Falling,0.24,7.09,+69.1,42
20,April,08:09,+57,76,+49.5,+57,n.a.,0.2,208,0,113,28.88,Falling,0,7.09,+69.1,42
20,April,08:24,+57.2,68,+46.8,+57.2,n.a.,0.4,195,0,237,28.88,Steady,0,7.09,+69.1,42
20,April,08:39,+58.3,58,+43.5,+58.3,n.a.,0.9,176,0,140,28.88,Steady,0,7.09,+69.1,42
20,April,08:54,+58.5,54,+41.9,+58.5,n.a.,1.6,154,3.6,131,28.85,Steady,0,7.09,+68.9,43
20,April,09:09,+58.1,53,+41,+58.1,n.a.,2.2,160,0,169,28.85,Steady,0,7.09,+68.9,43
20,April,09:24,+58.1,55,+42.1,+58.1,n.a.,2.9,168,0,262,28.85,Steady,0,7.09,+68.9,43
20,April,09:39,+57.2,68,+46.8,+57.2,n.a.,2.9,178,0,140,28.85,Steady,0,7.09,+69.1,43
20,April,09:54,+56.8,72,+47.8,+56.8,n.a.,2.9,162,2.2,244,28.88,Steady,0,7.09,+69.3,43
20,April,10:09,+56.7,74,+48.4,+56.7,n.a.,2,163,0,186,28.85,Steady,0,7.09,+69.3,43
20,April,10:24,+57,75,+49.1,+57,n.a.,1.1,156,3.6,136,28.85,Steady,0,7.09,+69.4,43
20,April,10:39,+57.2,72,+48.2,+57.2,n.a.,2.7,141,4.9,139,28.85,Steady,0,7.09,+69.4,43
20,April,10:54,+56.8,74,+48.6,+56.8,n.a.,3.6,138,4,144,28.88,Steady,0,7.09,+69.4,44
20,April,11:09,+57.2,74,+48.9,+57.2,n.a.,3.4,152,3.1,328,28.88,Steady,0,7.09,+69.4,44
20,April,11:30,+57.6,66,+46.2,+57.2,n.a.,3.1,179,3.1,135,28.88,Steady,0,7.13,+69.6,44
20,April,11:45,+57.2,72,+48.2,+57.2,n.a.,3.4,192,4.9,128,28.88,Steady,0.28,7.17,+69.6,44
20,April,12:00,+58.8,73,+50.2,+58.8,n.a.,2.9,206,3.6,196,28.88,Steady,0.24,7.2,+69.8,43
20,April,12:15,+61.9,47,+41.4,+61.7,n.a.,1.8,206,0,189,28.88,Steady,0.24,7.2,+69.8,43
20,April,12:30,+59.4,56,+43.7,+59,n.a.,1.6,198,3.1,202,28.88,Steady,0.24,7.2,+70,44
20,April,12:45,+58.6,65,+46.9,+58.6,n.a.,2,196,3.6,173,28.88,Steady,0.24,7.2,+70.2,44
20,April,13:00,+55.9,70,+46.2,+51.8,n.a.,3.4,207,6.3,235,28.88,Steady,0.24,7.2,+70.2,44
20,April,13:15,+54.9,65,+43.3,+54.9,n.a.,5.1,256,3.6,287,28.91,Steady,0.24,7.2,+70.2,44
20,April,13:30,+53.2,66,+42.3,+46.4,n.a.,5.1,264,8.3,315,28.91,Steady,0.24,7.2,+70,44
20,April,13:45,+53.6,67,+43,+53.6,n.a.,4,253,3.6,179,28.94,Steady,0.24,7.2,+70,44
20,April,14:00,+53.4,72,+44.6,+53.4,n.a.,3.6,265,4,298,28.94,Steady,0.04,7.24,+69.8,44
20,April,14:15,+53.6,69,+43.7,+53.6,n.a.,3.6,273,4.9,236,28.94,Steady,0.04,7.24,+69.8,44
20,April,14:30,+53.1,71,+43.9,+53.1,n.a.,4,262,4.9,186,28.94,Steady,0.04,7.28,+69.8,44
20,April,15:06,+52.5,64,+40.6,+52.7,n.a.,4,267,2.7,296,28.97,Steady,0.04,7.28,+69.6,44
20,April,15:21,+52,68,+41.7,+51.8,n.a.,4.5,264,5.8,312,28.97,Rising,0.04,7.28,+69.6,44
